Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.91002833,40.84028333,,Bronx,12.347231807110312,14781,79.07376309763376,71.38732981383718,39.68606963315504,-31.701260180682134,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,362.0,400.0,362.0,400.0,413.0,413.0,364.0,364.0,364.0,364.0
-73.88944167,40.80749333,,Bronx,23.394580738933453,9278,72.49546058458813,57.520824102791316,32.42035172324324,-25.10047237954807,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,1726.0,1694.0,1726.0,1694.0,1950.0,1950.0,2108.0,2108.0,2108.0,2108.0
-73.95901667,40.75951,,Manhattan,24.948869078420906,8563,101.55045545960014,59.3320307874482,83.91515890522085,24.58312811777264,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,723.0,623.0,723.0,623.0,583.0,583.0,558.0,558.0,558.0,558.0
-73.90356167,40.817495,,Bronx,19.20939453356729,11851,74.74187132480111,64.59335237600624,38.12483314370034,-26.46851923230589,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,890.0,935.0,890.0,935.0,828.0,828.0,786.0,786.0,786.0,786.0
-73.96688667,40.807605,,Manhattan,31.327766702741258,7580,109.35930388219545,76.2055987141709,79.35098421025315,3.1453854960822403,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,572.0,858.0,572.0,858.0,1094.0,1094.0,1044.0,1044.0,1044.0,1044.0
-73.97541167,40.786255,,Manhattan,18.944678816931326,9397,105.66645112619895,70.17890650274992,99.02805008919768,28.849143586447752,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1435.0,985.0,1435.0,985.0,1120.0,1120.0,1112.0,1112.0,1112.0,1112.0
-73.912915,40.835245,,Bronx,16.228859575493072,12990,78.17940804051915,67.15114528017754,41.00645169790442,-26.144693582273124,2021-07-24 15:34:30,26.9,47.7,3.5,149.0,292.0,447.0,349.0,447.0,349.0,339.0,339.0,276.0,276.0,276.0,276.0
-73.89614833,40.81892,,Bronx,35.00199552484226,12034,74.53106092884533,66.67670391538002,35.98761608481276,-30.68908783056726,2021-07-24 15:29:00,27.1,47.3,4.5,170.0,563.0,2064.0,2308.0,2064.0,2308.0,2464.0,2464.0,2416.0,2416.0,2416.0,2416.0
-73.95433333,40.78149167,,Manhattan,37.95418798549423,11945,100.54079293658205,52.75739292997961,71.66340472837611,18.9060117983965,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1210.0,1772.0,1210.0,1772.0,1944.0,1944.0,2388.0,2388.0,2388.0,2388.0
-73.92512667,40.84229167,,Bronx,13.28004622451226,8487,82.48298572996707,74.8155612556492,46.17716247887138,-28.638398776777816,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,1227.0,910.0,1227.0,910.0,969.0,969.0,1116.0,1116.0,1116.0,1116.0
-73.90222167,40.80517667,,Bronx,48.25542225683525,8559,71.52242206235012,55.157262905162064,36.77807088360985,-18.379192021552218,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,1035.0,988.0,1035.0,988.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0
-73.917745,40.83730333,,Bronx,41.554330043696424,11627,78.76096822995461,66.54522769806613,42.22793002296676,-24.317297675099365,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1354.0,2114.0,1354.0,2114.0,2332.0,2332.0,2448.0,2448.0,2448.0,2448.0
-73.95701833,40.76218833,,Manhattan,24.7880586924996,8974,100.97135769057284,54.689694096399144,79.81586265662604,25.126168560226887,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,899.0,484.0,899.0,484.0,590.0,590.0,554.0,554.0,554.0,554.0
-73.91789333,40.83208833,,Bronx,29.301559740513223,11056,78.31130924448615,62.93232446658521,42.33074105441583,-20.601583412169376,2021-07-24 15:30:00,27.1,47.3,4.5,170.0,563.0,1480.0,224.0,1480.0,224.0,438.0,438.0,877.0,877.0,877.0,877.0
-73.956985,40.76223,,Manhattan,21.290190048643375,8986,100.97015429665502,54.63089064261556,79.76909540594814,25.13820476333258,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,899.0,535.0,899.0,535.0,667.0,667.0,641.0,641.0,641.0,641.0
-73.96148333,40.75945667,,Manhattan,18.335304069891194,8567,101.98614400757934,65.32349804479203,87.35095405161512,22.02745600682308,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,643.0,427.0,643.0,427.0,401.0,401.0,345.0,345.0,345.0,345.0
-73.90956,40.84112667,,Bronx,17.240232377924933,14927,78.95938702583837,72.08653780009631,39.48245402444315,-32.60408377565316,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,401.0,293.0,401.0,293.0,295.0,295.0,232.0,232.0,232.0,232.0
-73.94763167,40.7854,,Manhattan,15.64791834259979,13022,99.69320751774156,45.133858882297844,63.536803915162345,18.4029450328645,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,761.0,831.0,761.0,831.0,988.0,988.0,1110.0,1110.0,1110.0,1110.0
-73.97201333,40.765855,,Manhattan,45.33475959377386,11337,104.48017897091722,64.27674814217924,94.89507412162594,30.61832597944668,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,622.0,447.0,622.0,447.0,619.0,619.0,393.0,393.0,393.0,393.0
-73.95799667,40.76086,,Manhattan,30.213055707575258,8723,101.2833449315704,57.05967030415602,81.9502926954899,24.890622391333874,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,724.0,436.0,724.0,436.0,551.0,551.0,494.0,494.0,494.0,494.0
-73.96383333,40.76041333,,Manhattan,20.516820966685337,9074,102.80823911339975,68.78933811177063,89.78975069468811,21.000412582917463,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,783.0,891.0,783.0,891.0,1038.0,1038.0,1068.0,1068.0,1068.0,1068.0
-73.88087333,40.80545833,,Bronx,30.601558091891587,7091,76.54051699099622,44.100813480534576,30.55733197073068,-13.543481509803891,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1874.0,1009.0,1874.0,1009.0,1078.0,1078.0,1144.0,1144.0,1144.0,1144.0
-73.98283833,40.782095,,Manhattan,37.60676499314273,9292,102.70890635232482,58.54856331257511,101.43770589206271,42.889142579487604,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,934.0,500.0,934.0,500.0,655.0,655.0,680.0,680.0,680.0,680.0
-73.94646,40.785155,,Manhattan,17.824339253892983,12918,99.60180746561886,44.10476639924493,62.73251776115227,18.627751361907343,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,794.0,1056.0,794.0,1056.0,1254.0,1254.0,1170.0,1170.0,1170.0,1170.0
-73.90953333,40.84341,,Bronx,30.506501553729343,15068,78.95902810862316,73.09163373756643,39.46974268106077,-33.62189105650565,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,411.0,274.0,411.0,274.0,363.0,363.0,267.0,267.0,267.0,267.0
-73.969145,40.793605,,Manhattan,18.322638001233862,9443,107.2328899377816,73.09894827216141,89.92258468691888,16.823636414757456,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1121.0,998.0,1121.0,998.0,1094.0,1094.0,1138.0,1138.0,1138.0,1138.0
-73.94900333,40.79004833,,Manhattan,22.775281734314078,13567,99.97226802578324,47.61023179056335,64.27402879861677,16.663797008053407,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,1506.0,786.0,1506.0,786.0,845.0,845.0,920.0,920.0,920.0,920.0
-73.95807667,40.80547333,,Manhattan,44.87754255247654,11585,102.52411434584356,62.33801333801334,71.20207728088891,8.86406394287557,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1317.0,731.0,1317.0,731.0,940.0,940.0,880.0,880.0,880.0,880.0
-73.98504833,40.780215,,Manhattan,23.478650678420262,9321,102.507729153059,54.51727143946824,100.53208594100033,46.0148145015321,2021-07-24 15:39:30,27.0,47.2,3.2,142.0,658.0,967.0,973.0,967.0,973.0,1062.0,1062.0,1200.0,1200.0,1200.0,1200.0
-73.89324667,40.84277667,,Bronx,9.00525833613239,15690,79.3378775030983,77.42735935256493,36.25200980491646,-41.17534954764848,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,1195.0,2142.0,1195.0,2142.0,2206.0,2206.0,2474.0,2474.0,2474.0,2474.0
-73.95255667,40.786845,,Manhattan,28.05339412146783,13202,100.67177394518016,50.966556214841646,67.63847343422054,16.6719172193789,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,1283.0,2278.0,1283.0,2278.0,2800.0,2800.0,2454.0,2454.0,2454.0,2454.0
-73.95508,40.79237667,,Manhattan,116.68135945388588,12941,101.00738123282292,55.13941060903733,69.88265425862868,14.743243649591356,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,489.0,456.0,489.0,456.0,636.0,636.0,502.0,502.0,502.0,502.0
-73.92208333,40.841025,,Bronx,15.391690829120352,9562,80.67631806395852,68.87536514118793,43.879536563181865,-24.99582857800606,2021-07-24 15:49:00,27.2,47.8,3.2,157.0,491.0,1464.0,1472.0,1464.0,1472.0,1698.0,1698.0,1860.0,1860.0,1860.0,1860.0
-73.892235,40.842125,,Bronx,6.530474724933086,15444,79.52051706993703,76.27697817868277,35.797888745406915,-40.479089433275846,2021-07-24 15:53:00,27.2,47.3,2.6,165.0,621.0,1505.0,1442.0,1505.0,1442.0,1820.0,1820.0,2076.0,2076.0,2076.0,2076.0
-73.88972167,40.80855,,Bronx,28.487278154038897,9670,72.5448751991503,58.32111359047923,32.60904341618106,-25.712070174298162,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,1726.0,1578.0,1726.0,1578.0,1460.0,1460.0,1480.0,1480.0,1480.0,1480.0
-73.958945,40.75958833,,Manhattan,22.216322274291635,8573,101.54939730560152,59.18724863969719,83.76564719345517,24.578398553757985,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,723.0,814.0,723.0,814.0,778.0,778.0,762.0,762.0,762.0,762.0
-73.96860667,40.76490833,,Manhattan,36.457307308560196,10500,105.07345124190587,68.61641848771998,93.90337415463256,25.28695566691259,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,862.0,1250.0,862.0,1250.0,1406.0,1406.0,1462.0,1462.0,1462.0,1462.0
-73.95697833,40.81226,,Manhattan,27.929938021420526,11259,102.51768314687838,60.51710752008667,68.07010651126387,7.552998991177212,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1141.0,882.0,1141.0,882.0,910.0,910.0,1088.0,1088.0,1088.0,1088.0
-73.971345,40.76693167,,Manhattan,19.40163769674513,11136,104.73697157434403,66.02579762989973,94.66976754949498,28.64396991959526,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,732.0,528.0,732.0,528.0,578.0,578.0,493.0,493.0,493.0,493.0
-73.88797,40.82323333,,Bronx,14.478514914403695,12498,77.66570747348516,62.14023688106597,33.43282656105198,-28.707410320013985,2021-07-24 15:34:00,26.9,47.7,3.5,149.0,292.0,4059.0,5020.0,4059.0,5020.0,4816.0,4816.0,4712.0,4712.0,4712.0,4712.0
-73.97463167,40.79340167,,Manhattan,15.276114667020803,8339,107.48458363680506,74.26074811756133,97.8395086731965,23.578760555635174,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1164.0,1306.0,1164.0,1306.0,1458.0,1458.0,1536.0,1536.0,1536.0,1536.0
-73.946495,40.785135,,Manhattan,17.89638138970509,12921,99.60218433252142,44.12991506763133,62.79377554472239,18.663860477091063,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,794.0,1056.0,794.0,1056.0,1254.0,1254.0,1170.0,1170.0,1170.0,1170.0
-73.95584,40.79158,,Manhattan,148.87440407841578,12713,101.34151410984092,56.24489959196736,71.22189823344667,14.976998641479318,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,484.0,553.0,484.0,553.0,762.0,762.0,606.0,606.0,606.0,606.0
-73.91757833,40.84419667,,Bronx,39.977770271688385,11671,79.28301886792453,69.7002736823519,42.40250947712987,-27.297764205222034,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,564.0,370.0,564.0,370.0,384.0,384.0,390.0,390.0,390.0,390.0
-73.90011833,40.81484833,,Bronx,13.349333840617314,11146,74.73620816476645,64.35039116428901,36.75828741598527,-27.592103748303728,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,985.0,748.0,985.0,748.0,792.0,792.0,702.0,702.0,702.0,702.0
-73.97195667,40.76595333,,Manhattan,39.222712258261545,11323,104.53328554788997,64.43549977588525,94.89113755721738,30.455637781332136,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,622.0,420.0,622.0,420.0,557.0,557.0,401.0,401.0,401.0,401.0
-73.97126833,40.767035,,Manhattan,19.080285476048996,11112,104.74746644754862,66.17975886006576,94.6702433214094,28.49048446134363,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,732.0,572.0,732.0,572.0,681.0,681.0,509.0,509.0,509.0,509.0
-73.93475833,40.7991,,Manhattan,8.89660411092498,8876,96.53006733224983,44.26583749854702,54.33717732702546,10.071339828478436,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1362.0,1248.0,1362.0,1248.0,1254.0,1254.0,1194.0,1194.0,1194.0,1194.0
-73.96877667,40.76495667,,Manhattan,35.30550335553397,10514,105.03927813163482,68.43985325352385,93.9842755379272,25.544422284403364,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,861.0,603.0,861.0,603.0,582.0,582.0,589.0,589.0,589.0,589.0
-73.94826333,40.79514333,,Manhattan,29.800819467660872,13773,99.76852671981104,48.047942675629756,63.64930903967718,15.601366364047426,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,681.0,456.0,681.0,456.0,422.0,422.0,383.0,383.0,383.0,383.0
-73.971365,40.79778667,,Manhattan,37.71582518764506,8335,108.72255949490044,75.94897959183673,91.80401743736151,15.85503784552478,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1163.0,808.0,1163.0,808.0,942.0,942.0,1050.0,1050.0,1050.0,1050.0
-73.95539167,40.79191833,,Manhattan,138.2810517734514,12857,101.05193265354518,55.5384858792817,70.3312578415948,14.792771962313108,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,435.0,448.0,435.0,448.0,618.0,618.0,448.0,448.0,448.0,448.0
-73.95947,40.7742,,Manhattan,40.92707881320164,11137,101.88362147406734,60.32847645933886,79.96960281284127,19.641126353502415,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,870.0,1068.0,870.0,1068.0,821.0,821.0,580.0,580.0,580.0,580.0
-73.96063833,40.772585,,Manhattan,40.461944687974075,10721,102.29250543426897,63.06782065834279,82.03337036885735,18.96554971051457,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,4165.0,2840.0,4165.0,2840.0,3212.0,3212.0,3660.0,3660.0,3660.0,3660.0
-73.903525,40.80943333,,Bronx,49.7130731988101,9682,72.39110640550555,56.112783548865806,37.81220735982404,-18.300576189041763,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1395.0,925.0,1395.0,925.0,1042.0,1042.0,1034.0,1034.0,1034.0,1034.0
-73.971035,40.76733,,Manhattan,24.5993104626172,11026,104.76628634523371,66.7040412409095,94.8235950191623,28.11955377825278,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,675.0,578.0,675.0,578.0,708.0,708.0,481.0,481.0,481.0,481.0
-73.90302833,40.80945167,,Bronx,41.01242218180478,9612,72.27829333333334,56.76067919692439,37.616868561955364,-19.14381063496903,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1308.0,1746.0,1308.0,1746.0,1990.0,1990.0,2326.0,2326.0,2326.0,2326.0
-73.957995,40.78214667,,Manhattan,35.363368465397635,11837,102.03649447442817,58.147389179456404,76.30069138981138,18.15330221035497,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,773.0,951.0,773.0,951.0,1078.0,1078.0,1230.0,1230.0,1230.0,1230.0
-73.949355,40.79019833,,Manhattan,24.19775910340942,13592,100.06329966329966,48.04635315261345,64.49758908081849,16.451235928205033,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,1156.0,1266.0,1156.0,1266.0,1420.0,1420.0,1398.0,1398.0,1398.0,1398.0
-73.95730833,40.81173833,,Manhattan,29.85110094812424,11197,102.5873231773667,61.333091371018966,68.66741675802831,7.334325387009346,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,947.0,658.0,947.0,658.0,791.0,791.0,716.0,716.0,716.0,716.0
-73.95949333,40.77413167,,Manhattan,40.30524676348272,11131,101.8861981063365,60.36974943052392,80.00958183630706,19.63983240578314,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,870.0,1104.0,870.0,1104.0,999.0,999.0,742.0,742.0,742.0,742.0
-73.97253333,40.79134,,Manhattan,28.94899178513154,9072,107.3197499162666,73.53669161175026,95.74410677770467,22.207415165954426,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1633.0,2828.0,1633.0,2828.0,2934.0,2934.0,3138.0,3138.0,3138.0,3138.0
-73.970795,40.76757167,,Manhattan,18.279042457578015,10935,104.84526901669759,67.17484918793504,94.91799449233504,27.743145304400002,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,675.0,550.0,675.0,550.0,655.0,655.0,368.0,368.0,368.0,368.0
-73.964165,40.80805833,,Manhattan,23.866253214632806,8430,106.8780048076923,72.94336219336219,76.36450244302551,3.421140249663299,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,990.0,1116.0,990.0,1116.0,1272.0,1272.0,1440.0,1440.0,1440.0,1440.0
-73.952775,40.774125,,Manhattan,15.138747323013316,10587,99.60993111366246,47.98965616320276,71.9572052379887,23.96754907478594,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1202.0,1082.0,1202.0,1082.0,1168.0,1168.0,1314.0,1314.0,1314.0,1314.0
-73.96780333,40.800805,,Manhattan,55.53288500972532,8961,108.30377315860822,73.00112994350282,83.97664038107459,10.97551043757175,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1091.0,345.0,1091.0,345.0,620.0,620.0,547.0,547.0,547.0,547.0
-73.94580833,40.77790333,,Manhattan,56.80054360649482,11347,99.04502327246688,38.33461745206952,63.10791362290449,24.773296170834975,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,972.0,916.0,972.0,916.0,998.0,998.0,995.0,995.0,995.0,995.0
-73.960155,40.77318667,,Manhattan,36.002039565740155,10939,102.12304271286945,61.71429896142433,81.16867401563798,19.45437505421365,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2119.0,4788.0,2119.0,4788.0,4476.0,4476.0,4300.0,4300.0,4300.0,4300.0
-73.95950833,40.77407667,,Manhattan,39.76471414328731,11117,101.88587055606199,60.4152905756774,80.0197528825089,19.604462306831493,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,870.0,1104.0,870.0,1104.0,999.0,999.0,742.0,742.0,742.0,742.0
-73.90968333,40.842745,,Bronx,24.17366709825515,15014,78.90436505225767,72.76237691466083,39.53169127879376,-33.23068563586707,2021-07-24 15:14:30,28.0,40.7,3.1,114.0,236.0,355.0,257.0,355.0,257.0,295.0,295.0,211.0,211.0,211.0,211.0
-73.89594667,40.80889833,,Bronx,35.10680523590655,9505,71.23576531716822,59.97886866059818,34.70098234039229,-25.277886320205898,2021-07-24 15:56:00,27.2,47.3,2.6,165.0,621.0,2181.0,1578.0,2181.0,1578.0,1714.0,1714.0,1716.0,1716.0,1716.0,1716.0
-73.93151,40.79741333,,Manhattan,19.967493176134635,6761,90.81058282208589,35.399815611555006,51.44505374330516,16.045238131750157,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1402.0,1450.0,1402.0,1450.0,1616.0,1616.0,1804.0,1804.0,1804.0,1804.0
-73.96144,40.797755,,Manhattan,8.90271810000854,11060,103.7904290429043,65.22504587155963,76.67069320636789,11.445647334808259,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1307.0,1830.0,1307.0,1830.0,1976.0,1976.0,2200.0,2200.0,2200.0,2200.0
-73.95109333,40.79770167,,Manhattan,43.86720220269346,13796,100.40409697148331,50.74778761061947,65.07309575852729,14.325308147907819,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,898.0,830.0,898.0,830.0,890.0,890.0,854.0,854.0,854.0,854.0
-73.95569667,40.79168167,,Manhattan,145.5247914168855,12750,101.25466284074605,55.985960433950225,70.87079574525447,14.884835311304244,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,484.0,411.0,484.0,411.0,603.0,603.0,454.0,454.0,454.0,454.0
-73.96358167,40.80831,,Manhattan,25.376726852905723,8642,106.2651506271246,72.34764250527797,75.58011168599226,3.2324691807142845,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,855.0,710.0,855.0,710.0,728.0,728.0,766.0,766.0,766.0,766.0
-73.91739333,40.84411,,Bronx,26.162108417222523,11771,79.23265163432966,69.7407893585368,42.306567511937516,-27.434221846599282,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,564.0,635.0,564.0,635.0,624.0,624.0,713.0,713.0,713.0,713.0
-73.96988833,40.79453667,,Manhattan,24.829219387737357,9079,107.34895658966633,73.83041196829295,91.15538983807302,17.324977869780064,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1132.0,1186.0,1132.0,1186.0,1294.0,1294.0,1406.0,1406.0,1406.0,1406.0
-73.879635,40.80643333,,Bronx,20.521766861033278,7221,77.83549721786275,42.16940202654489,30.344290627622375,-11.825111398922505,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1148.0,1036.0,1148.0,1036.0,1216.0,1216.0,1174.0,1174.0,1174.0,1174.0
-73.96904,40.79355167,,Manhattan,24.760593239150765,9470,107.16351192385841,73.03883599015727,89.9685404499861,16.929704459828823,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1121.0,1002.0,1121.0,1002.0,1122.0,1122.0,1232.0,1232.0,1232.0,1232.0
-73.983515,40.775965,,Manhattan,16.632933340150686,10502,102.70239474700657,53.170371086200234,99.40677286364514,46.23640177744492,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,696.0,201.0,696.0,201.0,386.0,386.0,395.0,395.0,395.0,395.0
-73.91753833,40.84416833,,Bronx,37.473225737569564,11682,79.25801620859761,69.66878362882596,42.37917085616918,-27.28961277265679,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,564.0,529.0,564.0,529.0,583.0,583.0,530.0,530.0,530.0,530.0
-73.95755667,40.76125333,,Manhattan,21.56130457156947,8807,101.17195037904894,55.918477635966426,80.9907021548442,25.072224518877775,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,869.0,741.0,869.0,741.0,882.0,882.0,786.0,786.0,786.0,786.0
-73.98553167,40.78030667,,Manhattan,15.81057384868518,9185,102.54998343090688,54.28549314462627,100.69698971047545,46.411496565849184,2021-07-24 15:40:30,27.0,47.2,3.2,142.0,658.0,1112.0,891.0,1112.0,891.0,1058.0,1058.0,1046.0,1046.0,1046.0,1046.0
-73.94354333,40.78470667,,Manhattan,48.2438437631766,11944,99.36989795918367,41.716024168155904,61.17581007461492,19.459785906459025,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1071.0,960.0,1071.0,960.0,1080.0,1080.0,1292.0,1292.0,1292.0,1292.0
-73.92570833,40.84131333,,Bronx,34.85298345980891,8385,82.59733530717986,75.39733135656041,46.82463931133185,-28.572692045228564,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,1430.0,1782.0,1430.0,1782.0,1830.0,1830.0,1656.0,1656.0,1656.0,1656.0
-73.97783167,40.78652,,Manhattan,31.214817415993075,8985,103.99650191830287,67.76665913711317,101.74932331709849,33.98266417998532,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,835.0,462.0,835.0,462.0,553.0,553.0,585.0,585.0,585.0,585.0
-73.95793167,40.80602167,,Manhattan,44.04021850128587,11585,102.36594997806056,62.13822780363572,71.02157760447089,8.883349800835163,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,639.0,456.0,639.0,456.0,656.0,656.0,496.0,496.0,496.0,496.0
-73.972215,40.765515,,Manhattan,47.24308085848564,11386,104.42429373496124,63.65118145341061,94.91936717747926,31.268185724068662,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,591.0,314.0,591.0,314.0,389.0,389.0,338.0,338.0,338.0,338.0
-73.97948333,40.79043667,,Manhattan,45.38875013250991,7894,104.41916013869269,69.716765235279,102.88683562094755,33.17007038566855,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1195.0,625.0,1195.0,625.0,691.0,691.0,882.0,882.0,882.0,882.0
-73.90565167,40.84361667,,Bronx,10.432553660137284,15546,78.40441806791955,73.66488448844885,38.30204649655776,-35.36283799189109,2021-07-24 15:35:30,26.9,47.7,3.5,149.0,292.0,819.0,558.0,819.0,558.0,630.0,630.0,605.0,605.0,605.0,605.0
-73.89642,40.81940667,,Bronx,26.673139868606523,12191,74.93380992430615,67.31225795588483,36.10618277803166,-31.206075177853172,2021-07-24 15:28:00,27.1,47.3,4.5,170.0,563.0,1923.0,1364.0,1923.0,1364.0,1602.0,1602.0,1864.0,1864.0,1864.0,1864.0
-73.972105,40.76878333,,Manhattan,32.72617191487726,11156,104.6769440654843,66.03039403039404,95.42381958829012,29.393425557896077,2021-07-24 15:02:00,26.1,51.1,4.1,139.0,140.0,478.0,450.0,478.0,450.0,560.0,560.0,464.0,464.0,464.0,464.0
-73.92396833,40.84403833,,Bronx,30.175444267613535,8693,82.27369047619048,73.47627563185503,45.314514549034335,-28.161761082820696,2021-07-24 15:47:00,27.3,47.4,3.5,146.0,646.0,1138.0,766.0,1138.0,766.0,894.0,894.0,777.0,777.0,777.0,777.0
-73.97109,40.76729167,,Manhattan,25.987453361598376,11047,104.7651758655524,66.60795663359059,94.80802065002482,28.20006401643422,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,732.0,600.0,732.0,600.0,835.0,835.0,548.0,548.0,548.0,548.0
-73.90371167,40.80930667,,Bronx,49.98446415087667,9687,72.44282238442823,55.82101249735226,37.8869486202923,-17.934063877059945,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1205.0,875.0,1205.0,875.0,955.0,955.0,945.0,945.0,945.0,945.0
-73.95429833,40.81096833,,Manhattan,34.34824228941253,12680,101.14307470343059,55.77885618031603,65.95802560248657,10.179169422170528,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,829.0,725.0,829.0,725.0,950.0,950.0,902.0,902.0,902.0,902.0
-73.90236333,40.83376333,,Bronx,12.290135610797497,14419,77.50823512707653,73.81922830952888,38.175480125513396,-35.64374818401549,2021-07-24 15:13:00,28.0,40.7,3.1,114.0,236.0,5630.0,6592.0,5630.0,6592.0,6152.0,6152.0,6088.0,6088.0,6088.0,6088.0
-73.89312667,40.84268,,Bronx,9.110513421937457,15659,79.36446216180892,77.37219642973909,36.19766363213562,-41.174532797603476,2021-07-24 15:53:30,27.2,47.3,2.6,165.0,621.0,1491.0,1548.0,1491.0,1548.0,1672.0,1672.0,1826.0,1826.0,1826.0,1826.0
