Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90302833,40.80945167,,0.00048753079677543243,2349,4.7935000000360266e-08,0.5711290127682516,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1308.0,1746.0,1308.0,1746.0,1990.0,1990.0,2326.0,2326.0,2326.0,2326.0
-73.957995,40.78214667,,5.8602866332308374e-05,1282,5.2228499999737125e-08,0.7434872565776777,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,773.0,951.0,773.0,951.0,1078.0,1078.0,1230.0,1230.0,1230.0,1230.0
-73.949355,40.79019833,,6.244318321336852e-05,1691,6.900149999975607e-08,0.6440511669403322,Manhattan,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,1156.0,1266.0,1156.0,1266.0,1420.0,1420.0,1398.0,1398.0,1398.0,1398.0
-73.95730833,40.81173833,,9.57010856809222e-05,1240,3.820149999980371e-08,0.7545549403428414,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,947.0,658.0,947.0,658.0,791.0,791.0,716.0,716.0,716.0,716.0
-73.95949333,40.77413167,,9.447901303308075e-05,1104,2.3720600000101351e-07,0.2905714816038741,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,870.0,1104.0,870.0,1104.0,999.0,999.0,742.0,742.0,742.0,742.0
-73.97253333,40.79134,,2.8305041693442655e-05,762,1.154612000003141e-06,0.16334654986343813,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1633.0,2828.0,1633.0,2828.0,2934.0,2934.0,3138.0,3138.0,3138.0,3138.0
-73.970795,40.76757167,,0.0003301744189416481,789,6.334350000086375e-08,0.430268579655882,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,675.0,550.0,675.0,550.0,655.0,655.0,368.0,368.0,368.0,368.0
-73.964165,40.80805833,,7.992189250646149e-05,916,3.5140500000747437e-08,0.6522370454611537,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,990.0,1116.0,990.0,1116.0,1272.0,1272.0,1440.0,1440.0,1440.0,1440.0
-73.952775,40.774125,,6.960056109931175e-05,1186,2.5802000000629923e-08,0.6954399959050631,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1202.0,1082.0,1202.0,1082.0,1168.0,1168.0,1314.0,1314.0,1314.0,1314.0
-73.96780333,40.800805,,0.00012489638763311375,846,2.0879999999754882e-08,0.7486812295327625,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1091.0,345.0,1091.0,345.0,620.0,620.0,547.0,547.0,547.0,547.0
-73.94580833,40.77790333,,0.00022050514233718307,1345,2.2084000000215813e-08,0.7415792581801952,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,972.0,916.0,972.0,916.0,998.0,998.0,995.0,995.0,995.0,995.0
-73.960155,40.77318667,,0.00010270870934726987,1065,2.672275000012447e-07,0.5219116272934791,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,2119.0,4788.0,2119.0,4788.0,4476.0,4476.0,4300.0,4300.0,4300.0,4300.0
-73.95950833,40.77407667,,7.75228141259387e-05,1103,1.778934999970507e-07,0.5241865553943525,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,870.0,1104.0,870.0,1104.0,999.0,999.0,742.0,742.0,742.0,742.0
-73.90968333,40.842745,,0.00013933401918210373,3001,1.6022700000128055e-07,0.592894671453705,Manhattan,2021-07-24 15:14:30,26.6,50.5,3.1,154.0,584.0,355.0,257.0,355.0,257.0,295.0,295.0,211.0,211.0,211.0,211.0
-73.89594667,40.80889833,,0.0007289381577349567,2233,9.482599999834681e-08,0.5467932894828216,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,2181.0,1578.0,2181.0,1578.0,1714.0,1714.0,1716.0,1716.0,1716.0,1716.0
-73.93151,40.79741333,,0.00011568642403223318,1521,2.367200000113936e-08,0.7319944630108638,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1402.0,1450.0,1402.0,1450.0,1616.0,1616.0,1804.0,1804.0,1804.0,1804.0
-73.96144,40.797755,,9.277649895022495e-05,1181,8.805000000210847e-09,0.6783667649577425,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1307.0,1830.0,1307.0,1830.0,1976.0,1976.0,2200.0,2200.0,2200.0,2200.0
-73.95109333,40.79770167,,0.00010248589771468439,1727,7.523699999956568e-08,0.3594709390104365,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,898.0,830.0,898.0,830.0,890.0,890.0,854.0,854.0,854.0,854.0
-73.95569667,40.79168167,,0.002302875224110194,1438,7.454949999970121e-08,0.4265571974685728,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,484.0,411.0,484.0,411.0,603.0,603.0,454.0,454.0,454.0,454.0
-73.96358167,40.80831,,0.00016205215262220428,924,2.1784999999391486e-08,0.6284627728213982,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,855.0,710.0,855.0,710.0,728.0,728.0,766.0,766.0,766.0,766.0
-73.91739333,40.84411,,0.0002094439039475908,2752,3.99566500000193e-07,0.7214442654999649,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,564.0,635.0,564.0,635.0,624.0,624.0,713.0,713.0,713.0,713.0
-73.96988833,40.79453667,,0.00010614718460709114,825,2.0638599999899492e-07,0.5626692235357431,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1132.0,1186.0,1132.0,1186.0,1294.0,1294.0,1406.0,1406.0,1406.0,1406.0
-73.879635,40.80643333,,6.400085078453506e-05,1794,3.40699999995449e-08,0.6358912685399412,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1148.0,1036.0,1148.0,1036.0,1216.0,1216.0,1174.0,1174.0,1174.0,1174.0
-73.96904,40.79355167,,9.789560013051974e-05,861,2.918399999926967e-08,0.6641150302801143,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1121.0,1002.0,1121.0,1002.0,1122.0,1122.0,1232.0,1232.0,1232.0,1232.0
-73.983515,40.775965,,0.0001337348122158999,508,8.622250000034435e-08,0.5931680778676482,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,696.0,201.0,696.0,201.0,386.0,386.0,395.0,395.0,395.0,395.0
-73.91753833,40.84416833,,7.635032028143191e-05,2738,1.4675000000185617e-08,0.608963195571373,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,564.0,529.0,564.0,529.0,583.0,583.0,530.0,530.0,530.0,530.0
-73.95755667,40.76125333,,0.00015713940512195935,807,3.144029999988853e-07,0.4757063632763424,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,869.0,741.0,869.0,741.0,882.0,882.0,786.0,786.0,786.0,786.0
-73.98553167,40.78030667,,0.0001557934459423358,446,3.7170000007211417e-09,0.7845538762036071,Manhattan,2021-07-24 15:40:30,27.0,47.2,3.2,142.0,658.0,1112.0,891.0,1112.0,891.0,1058.0,1058.0,1046.0,1046.0,1046.0,1046.0
-73.94354333,40.78470667,,0.00016862691896588438,1519,3.186049999972747e-08,0.6328668887692286,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1071.0,960.0,1071.0,960.0,1080.0,1080.0,1292.0,1292.0,1292.0,1292.0
-73.92570833,40.84131333,,0.0002235163479488628,2224,1.1751100000166693e-07,0.5055824856535165,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1430.0,1782.0,1430.0,1782.0,1830.0,1830.0,1656.0,1656.0,1656.0,1656.0
-73.97783167,40.78652,,0.00013556211067450983,641,4.0479150000163774e-07,0.25541866295179194,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,835.0,462.0,835.0,462.0,553.0,553.0,585.0,585.0,585.0,585.0
-73.95793167,40.80602167,,0.0001670382612148435,1273,3.0720349999917998e-06,0.32959371574268986,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,639.0,456.0,639.0,456.0,656.0,656.0,496.0,496.0,496.0,496.0
-73.972215,40.765515,,0.00021426385603483556,752,1.6373000000074106e-08,0.6069823694213712,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,591.0,314.0,591.0,314.0,389.0,389.0,338.0,338.0,338.0,338.0
-73.97948333,40.79043667,,8.201314633818541e-05,589,1.1466000000508878e-08,0.49270396628152147,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1195.0,625.0,1195.0,625.0,691.0,691.0,882.0,882.0,882.0,882.0
-73.90565167,40.84361667,,4.067408721921538e-05,2907,1.391555000007412e-07,0.42431864077115217,Manhattan,2021-07-24 15:35:30,26.8,47.6,2.4,209.0,511.0,819.0,558.0,819.0,558.0,630.0,630.0,605.0,605.0,605.0,605.0
-73.89642,40.81940667,,0.00023468129205352192,2452,1.2658800000034093e-07,0.280290644515462,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,1923.0,1364.0,1923.0,1364.0,1602.0,1602.0,1864.0,1864.0,1864.0,1864.0
-73.972105,40.76878333,,0.00034677965939965496,771,5.6687000000078466e-08,0.6933046574135601,Manhattan,2021-07-24 15:02:00,26.1,51.1,4.1,139.0,140.0,478.0,450.0,478.0,450.0,560.0,560.0,464.0,464.0,464.0,464.0
-73.92396833,40.84403833,,0.00010806880161984552,2278,1.3909647923879174e-08,0.6544899856124196,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,1138.0,766.0,1138.0,766.0,894.0,894.0,777.0,777.0,777.0,777.0
-73.97109,40.76729167,,0.0002789206856724359,783,2.4971999999563004e-08,0.7656990110983934,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,732.0,600.0,732.0,600.0,835.0,835.0,548.0,548.0,548.0,548.0
-73.90371167,40.80930667,,0.0001872782363165331,2365,1.3843499999847472e-08,0.5587218922192041,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1205.0,875.0,1205.0,875.0,955.0,955.0,945.0,945.0,945.0,945.0
-73.95429833,40.81096833,,0.00031387169002682546,1463,1.1819699999883537e-07,0.3580819844391098,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,829.0,725.0,829.0,725.0,950.0,950.0,902.0,902.0,902.0,902.0
-73.90236333,40.83376333,,0.00011795931309432212,2815,5.455549999837859e-08,0.3417556287908264,Manhattan,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,5630.0,6592.0,5630.0,6592.0,6152.0,6152.0,6088.0,6088.0,6088.0,6088.0
-73.89312667,40.84268,,9.886073547583388e-05,2346,1.4208000000163422e-08,0.6688686809825264,Manhattan,2021-07-24 15:53:30,26.8,46.7,3.4,196.0,605.0,1491.0,1548.0,1491.0,1548.0,1672.0,1672.0,1826.0,1826.0,1826.0,1826.0
-73.95801667,40.81085833,,0.00018514037822449294,1196,6.893100000237514e-08,0.7414614298801363,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1431.0,545.0,1431.0,545.0,870.0,870.0,803.0,803.0,803.0,803.0
-73.94812,40.806325,,7.716095625862792e-05,1861,1.9507499999920264e-07,0.27793440028383626,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,939.0,533.0,939.0,533.0,574.0,574.0,542.0,542.0,542.0,542.0
-73.90793333,40.80256,,0.0009686830487322535,2145,1.405459999996777e-07,0.3183623909486696,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1949.0,1020.0,1949.0,1020.0,1266.0,1266.0,1208.0,1208.0,1208.0,1208.0
-73.94937833,40.77346333,,9.980974131909286e-05,1182,1.082184999998641e-07,0.3967567285622646,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,1064.0,1178.0,1064.0,1112.0,1112.0,1118.0,1118.0,1118.0,1118.0
-73.98492333,40.78015333,,0.0,462,6.362600000064092e-07,0.5627269714597347,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,967.0,1138.0,967.0,1138.0,1312.0,1312.0,1360.0,1360.0,1360.0,1360.0
-73.970135,40.794275,,0.00010221969331646756,823,7.007999999983819e-09,0.7708512067644622,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1190.0,1009.0,1190.0,1009.0,983.0,983.0,1054.0,1054.0,1054.0,1054.0
-73.89464833,40.809025,,0.0003672207964575237,2172,5.2713000001010315e-08,0.685167003007473,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,2245.0,2222.0,2245.0,2222.0,2304.0,2304.0,2416.0,2416.0,2416.0,2416.0
-73.899735,40.81426333,,0.00015541778823795752,2537,2.732050000006624e-07,0.38191858180336324,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1327.0,1268.0,1327.0,1268.0,1350.0,1350.0,1396.0,1396.0,1396.0,1396.0
-73.90311167,40.809555,,0.00035809614477219133,2348,1.360890000024303e-07,0.218787653266105,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1308.0,998.0,1308.0,998.0,996.0,996.0,1080.0,1080.0,1080.0,1080.0
-73.96292,40.809115,,0.00010144242919590644,943,1.540000000096561e-08,0.5224863431823158,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,859.0,520.0,859.0,520.0,686.0,686.0,617.0,617.0,617.0,617.0
-73.95783,40.78233333,,5.263709893078269e-05,1296,3.783049999831622e-08,0.44403507968193145,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,919.0,1298.0,919.0,1298.0,1530.0,1530.0,1440.0,1440.0,1440.0,1440.0
-73.88759333,40.806415,,0.0004458848830185383,2010,2.133350000006907e-08,0.5718165891567023,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,853.0,1064.0,853.0,1064.0,1180.0,1180.0,1212.0,1212.0,1212.0,1212.0
-73.96336167,40.80860333,,0.00014227869615707287,933,4.9397000000346214e-08,0.7689748185805275,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,855.0,587.0,855.0,587.0,669.0,669.0,592.0,592.0,592.0,592.0
-73.95013333,40.81740667,,4.8366701351829976e-05,1729,8.30704999986354e-08,0.5987623423997831,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1527.0,1310.0,1527.0,1310.0,1388.0,1388.0,1438.0,1438.0,1438.0,1438.0
-73.954585,40.79564833,,0.00031780992574681737,1522,9.674549999988083e-08,0.6041986296886284,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,497.0,489.0,497.0,489.0,471.0,471.0,343.0,343.0,343.0,343.0
-73.903075,40.817455,,7.433034374125867e-05,2644,7.421899999997033e-08,0.4036345487141798,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,775.0,442.0,775.0,442.0,507.0,507.0,432.0,432.0,432.0,432.0
-73.95623667,40.79130833,,0.002553980631370247,1423,3.9883999998523464e-08,0.6957937163279851,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,415.0,417.0,415.0,591.0,591.0,424.0,424.0,424.0,424.0
-73.91732667,40.84535833,,0.0005457677691047574,2726,2.0629999999894604e-08,0.762231723516983,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,679.0,469.0,679.0,469.0,437.0,437.0,391.0,391.0,391.0,391.0
-73.90507833,40.84362,,0.0,2885,6.343800000073472e-08,0.6031371043900958,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1070.0,4100.0,1070.0,4100.0,3828.0,3828.0,4360.0,4360.0,4360.0,4360.0
-73.951195,40.77346667,,4.659747882143828e-05,1167,4.653200000080118e-08,0.6296280429384035,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1914.0,2082.0,1914.0,2082.0,1758.0,1758.0,1666.0,1666.0,1666.0,1666.0
-73.90236167,40.81729167,,0.0001430269782617069,2599,5.346500000139818e-08,0.44275952022399256,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,845.0,637.0,845.0,637.0,607.0,607.0,559.0,559.0,559.0,559.0
-73.96040833,40.80168167,,0.00031790834811343385,1175,1.501509999980658e-07,0.5718528379737264,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1048.0,296.0,1048.0,296.0,530.0,530.0,325.0,325.0,325.0,325.0
-73.944875,40.78727667,,0.00021799937247725477,1659,1.837200000003679e-07,0.7059252835510847,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,896.0,1118.0,896.0,1118.0,1056.0,1056.0,1142.0,1142.0,1142.0,1142.0
-73.98692,40.77126667,,0.00010527278410133314,408,3.07517999992756e-07,0.4254062492732388,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,890.0,657.0,890.0,657.0,704.0,704.0,705.0,705.0,705.0,705.0
-73.94251333,40.78649167,,0.0001052035065909213,1530,7.163550000067005e-08,0.42227189628180767,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,972.0,1118.0,972.0,1118.0,1152.0,1152.0,1338.0,1338.0,1338.0,1338.0
-73.95009667,40.79031333,,0.00019278858317562002,1670,2.4939000000163073e-08,0.7235282711310426,Manhattan,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,638.0,733.0,638.0,733.0,845.0,845.0,910.0,910.0,910.0,910.0
-73.884795,40.804875,,0.00010059747291917118,1880,8.816000000421756e-09,0.553347302641458,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1592.0,1366.0,1592.0,1366.0,1332.0,1332.0,1518.0,1518.0,1518.0,1518.0
-73.95473333,40.82247167,,8.411084018075347e-05,1263,1.8859849999794544e-07,0.37833301600313296,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1366.0,527.0,1366.0,527.0,750.0,750.0,733.0,733.0,733.0,733.0
-73.947025,40.78921333,,7.981181587805945e-05,1704,2.1840000000666296e-08,0.7292452715672764,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,1388.0,1164.0,1388.0,1164.0,1348.0,1348.0,1510.0,1510.0,1510.0,1510.0
-73.94809667,40.78557667,,0.00012148368511441533,1596,2.0854000000220125e-08,0.7620080024885464,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,612.0,736.0,612.0,736.0,944.0,944.0,917.0,917.0,917.0,917.0
-73.95631167,40.80473,,5.8507961267700815e-05,1399,1.2281500000245694e-08,0.7753697910542057,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1273.0,1380.0,1273.0,1380.0,1408.0,1408.0,1368.0,1368.0,1368.0,1368.0
-73.906315,40.81544167,,0.00010449897317116141,2735,2.8762499999092332e-08,0.6918503103171898,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,930.0,624.0,930.0,624.0,694.0,694.0,679.0,679.0,679.0,679.0
-73.906095,40.84464833,,5.563363386197521e-05,2898,1.1973999999691659e-08,0.6755594595209677,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1138.0,654.0,1138.0,654.0,675.0,675.0,771.0,771.0,771.0,771.0
-73.98854333,40.76914833,,0.00019459906937102623,370,3.530100000002226e-08,0.6354103219452163,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1254.0,1182.0,1254.0,1182.0,1216.0,1216.0,1378.0,1378.0,1378.0,1378.0
-73.95643167,40.82298167,,0.0008104738040489337,1091,1.9630499999555677e-08,0.6868472558479896,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,572.0,523.0,572.0,523.0,683.0,683.0,697.0,697.0,697.0,697.0
-73.96454833,40.799075,,9.329766255613483e-05,1024,8.667499999430779e-09,0.7689301010037015,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1610.0,600.0,1610.0,600.0,720.0,720.0,709.0,709.0,709.0,709.0
-73.95014667,40.77375167,,1.794925719237311e-05,1179,2.76909999991525e-08,0.5936006777916452,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1683.0,2578.0,1683.0,2578.0,2792.0,2792.0,3374.0,3374.0,3374.0,3374.0
-73.90134833,40.83540667,,0.00015771467211267445,2751,3.4705000001834507e-08,0.6259469167836278,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,5638.0,4744.0,5638.0,4744.0,4764.0,4764.0,4688.0,4688.0,4688.0,4688.0
-73.89738667,40.80789833,,0.00023385559176562914,2246,3.0752000000425664e-08,0.6952685740980815,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,1270.0,1016.0,1270.0,1016.0,1062.0,1062.0,1124.0,1124.0,1124.0,1124.0
-73.91745,40.845115,,0.00034904011230547704,2722,1.1116950000025741e-07,0.7674515035666878,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,563.0,412.0,563.0,412.0,428.0,428.0,405.0,405.0,405.0,405.0
-73.904615,40.80801667,,0.00029391279131671085,2338,2.3039100000313176e-07,0.30638506249118247,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1056.0,1466.0,1056.0,1466.0,1554.0,1554.0,1762.0,1762.0,1762.0,1762.0
-73.91316,40.827285,,0.0002195034415243929,3041,8.247000000029985e-08,0.4335282785608718,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,888.0,913.0,888.0,913.0,1064.0,1064.0,1114.0,1114.0,1114.0,1114.0
-73.914005,40.83562167,,5.1701521315745846e-05,2981,6.338550000029642e-08,0.4013188355727408,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,388.0,320.0,388.0,320.0,295.0,295.0,242.0,242.0,242.0,242.0
-73.91233667,40.82942333,,7.335692059614602e-05,3074,4.263899999993136e-08,0.5921712736228855,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1082.0,799.0,1082.0,799.0,783.0,783.0,999.0,999.0,999.0,999.0
-73.96472333,40.79915667,,9.003709125114236e-05,1018,3.940999999885281e-08,0.49912682356756566,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1141.0,1108.0,1141.0,1108.0,1264.0,1264.0,1266.0,1266.0,1266.0,1266.0
-73.91226833,40.82940167,,0.0001055415453765069,3075,2.6774999999589205e-08,0.7108246290172494,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1082.0,910.0,1082.0,910.0,960.0,960.0,1108.0,1108.0,1108.0,1108.0
-73.91735333,40.83290167,,0.00039215897005628897,2918,1.4524450000191934e-07,0.3818277106224118,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1745.0,768.0,1745.0,768.0,803.0,803.0,1014.0,1014.0,1014.0,1014.0
-73.953495,40.81755667,,0.00016847868974559618,1437,2.524249999881883e-08,0.6251564264270066,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1055.0,276.0,1055.0,276.0,422.0,422.0,329.0,329.0,329.0,329.0
-73.90972167,40.82632333,,7.626229414947861e-05,3071,1.8532000000242457e-08,0.513709782210847,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,1449.0,1170.0,1449.0,1170.0,1124.0,1124.0,1136.0,1136.0,1136.0,1136.0
-73.95696333,40.77681833,,0.0,1228,1.4427999999088055e-08,0.7309029685801919,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,662.0,584.0,662.0,584.0,451.0,451.0,396.0,396.0,396.0,396.0
-73.91689667,40.80412167,,0.0006434948622899414,2155,7.945599999992268e-08,0.719369108230985,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,740.0,1104.0,740.0,1104.0,1250.0,1250.0,1240.0,1240.0,1240.0,1240.0
-73.894685,40.84391667,,0.0003062168984489943,2349,1.170295347153199e-08,0.56077837860099,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,947.0,1116.0,947.0,1116.0,1228.0,1228.0,1310.0,1310.0,1310.0,1310.0
-73.91581333,40.83496167,,0.0011951214740893565,2942,1.0272499999621894e-08,0.7549917106361844,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,767.0,349.0,767.0,349.0,338.0,338.0,306.0,306.0,306.0,306.0
-73.89158833,40.82145833,,0.00012618377830140085,2400,1.7571499999816736e-08,0.47999313732731297,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,3764.0,5220.0,3764.0,5220.0,4676.0,4676.0,4416.0,4416.0,4416.0,4416.0
-73.91717,40.83334167,,0.0004717581254233694,2924,3.4988000000647076e-08,0.7567751988068636,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1537.0,696.0,1537.0,696.0,840.0,840.0,1056.0,1056.0,1056.0,1056.0
-73.93579667,40.79961667,,0.00023550591881832457,1726,1.1705850000054834e-07,0.3099753961584312,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1818.0,1720.0,1818.0,1720.0,1692.0,1692.0,1788.0,1788.0,1788.0,1788.0
-73.909525,40.82669667,,8.198133295436524e-05,3074,3.6654499999841975e-08,0.6757944806553099,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,1644.0,918.0,1644.0,918.0,1005.0,1005.0,1082.0,1082.0,1082.0,1082.0
-73.925235,40.826975,,8.09619850507781e-05,2439,1.7884000001077383e-08,0.6749537235005246,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1324.0,1650.0,1324.0,1650.0,1688.0,1688.0,1522.0,1522.0,1522.0,1522.0
-73.90352,40.81751,,4.3289721642040156e-05,2674,6.794799999995983e-08,0.4583969983419319,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,890.0,609.0,890.0,609.0,577.0,577.0,531.0,531.0,531.0,531.0
-73.91058667,40.83936333,,0.0001189819437845432,3040,1.5184000000176923e-08,0.6133059947863174,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1373.0,2046.0,1373.0,2046.0,1706.0,1706.0,1432.0,1432.0,1432.0,1432.0
-73.92255,40.82338833,,0.00012588893791978608,2497,3.107599999961385e-08,0.6974733709127363,Manhattan,2021-07-24 15:21:00,26.7,49.7,2.0,132.0,448.0,1219.0,1132.0,1219.0,1132.0,1180.0,1180.0,1268.0,1268.0,1268.0,1268.0
-73.95286,40.818075,,0.00015517711711407343,1478,5.291950000041169e-08,0.7181388754927789,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1179.0,1992.0,1179.0,1992.0,1988.0,1988.0,2212.0,2212.0,2212.0,2212.0
-73.9122,40.84474833,,0.00015744963298392793,2892,1.9875850000179825e-07,0.41355255299554367,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,712.0,673.0,712.0,673.0,691.0,691.0,625.0,625.0,625.0,625.0
