Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.91630667,40.81953167,2021-07-24 15:24:00,1.015984343,Bronx,10.40357391957314,10327,77.41892027747059,59.68872104733132,41.24633376620645,-18.442387281124873,27.3,44.4,3.7,162.0,511.0,1393.0,963.0,1393.0,963.0,1164.0,1164.0,1262.0,1262.0,1262.0,1262.0
-73.91633667,40.81946667,2021-07-24 15:24:00,1.015984343,Bronx,10.23172717174735,10302,77.35973397823459,59.605228626223884,41.24555826904512,-18.359670357178764,27.3,44.4,3.7,162.0,511.0,1393.0,1288.0,1393.0,1288.0,1432.0,1432.0,1758.0,1758.0,1758.0,1758.0
-73.91636167,40.81940167,2021-07-24 15:24:00,1.015984343,Bronx,11.506051712145233,10285,77.3056116269681,59.531493276716205,41.237336276185424,-18.294157000530785,27.3,44.4,3.7,162.0,511.0,1393.0,1288.0,1393.0,1288.0,1432.0,1432.0,1758.0,1758.0,1758.0,1758.0
-73.91639,40.81933667,2021-07-24 15:24:00,1.015984343,Bronx,13.598030994225075,10270,77.2862630142525,59.50141757796679,41.22774657521061,-18.273671002756178,27.3,44.4,3.7,162.0,511.0,1393.0,1490.0,1393.0,1490.0,2030.0,2030.0,1974.0,1974.0,1974.0,1974.0
-73.91642,40.81927,2021-07-24 15:24:00,1.015984343,Bronx,12.085611009255894,10250,77.26911779600931,59.41467126623377,41.23296624096388,-18.181705025269885,27.3,44.4,3.7,162.0,511.0,1393.0,1234.0,1393.0,1234.0,1586.0,1586.0,1660.0,1660.0,1660.0,1660.0
-73.91645,40.8192,2021-07-24 15:24:00,1.015984343,Bronx,10.210539148815817,10233,77.22240259740259,59.33895721109869,41.23965665594877,-18.099300555149917,27.3,44.4,3.7,162.0,511.0,1379.0,1066.0,1379.0,1066.0,1260.0,1260.0,1466.0,1466.0,1466.0,1466.0
-73.91651,40.81906,2021-07-24 15:24:00,1.015984343,Bronx,10.738146305243928,10188,77.20124312207051,59.17342043482699,41.24907892429826,-17.924341510528734,27.3,44.4,3.7,162.0,511.0,1379.0,1316.0,1379.0,1316.0,1390.0,1390.0,1538.0,1538.0,1538.0,1538.0
-73.916535,40.81899667,2021-07-24 15:24:00,1.015984343,Bronx,12.689488592969738,10171,77.16782360146999,59.0702525820636,41.26247572737704,-17.807776854686573,27.3,44.4,3.7,162.0,511.0,1379.0,1342.0,1379.0,1342.0,1394.0,1394.0,1528.0,1528.0,1528.0,1528.0
-73.91657667,40.81890833,2021-07-24 15:24:00,1.015984343,Bronx,16.034311815800834,10145,77.17911975435005,58.982261868143134,41.28257030526505,-17.69969156287809,27.3,44.4,3.7,162.0,511.0,1379.0,1226.0,1379.0,1226.0,1350.0,1350.0,1582.0,1582.0,1582.0,1582.0
-73.916625,40.81882167,2021-07-24 15:24:00,1.018148058,Bronx,13.500425506093432,10111,77.15651638081545,58.87417695473251,41.30510880269548,-17.569068152037037,27.3,44.4,3.7,162.0,511.0,1379.0,1758.0,1379.0,1758.0,1742.0,1742.0,1946.0,1946.0,1946.0,1946.0
-73.91663333,40.818795,2021-07-24 15:24:00,1.018148058,Bronx,13.584801003762081,10103,77.16793422404933,58.870379903222485,41.31611543876454,-17.554264464457944,27.3,44.4,3.7,162.0,511.0,1379.0,1758.0,1379.0,1758.0,1742.0,1742.0,1946.0,1946.0,1946.0,1946.0
-73.91664667,40.818755,2021-07-24 15:24:00,1.018148058,Bronx,13.875268497629726,10086,77.12138371255018,58.80404290429043,41.33319896410376,-17.470843940186676,27.3,44.4,3.7,162.0,511.0,1202.0,1980.0,1202.0,1980.0,2600.0,2600.0,2634.0,2634.0,2634.0,2634.0
-73.91666667,40.81870333,2021-07-24 15:24:00,1.022475488,Bronx,14.533374710237178,10070,77.09105909044034,58.78336776859504,41.34152451754855,-17.441843251046492,27.3,44.4,3.7,162.0,511.0,1202.0,1980.0,1202.0,1980.0,2600.0,2600.0,2634.0,2634.0,2634.0,2634.0
-73.91669167,40.81864167,2021-07-24 15:24:00,1.022475488,Bronx,15.898370145969803,10048,77.05788113695091,58.69910954648996,41.324633650339614,-17.374475896150344,27.3,44.4,3.7,162.0,511.0,1327.0,1604.0,1327.0,1604.0,1764.0,1764.0,1928.0,1928.0,1928.0,1928.0
-73.91672,40.818575,2021-07-24 15:24:00,1.022475488,Bronx,17.991395013293218,10023,77.02611398963731,58.63344752413578,41.32404646300218,-17.3094010611336,27.3,44.4,3.7,162.0,511.0,1327.0,2082.0,1327.0,2082.0,2092.0,2092.0,2062.0,2062.0,2062.0,2062.0
-73.91675167,40.81850667,2021-07-24 15:24:00,1.022475488,Bronx,20.707209358181167,10007,77.00643554079302,58.58698138712696,41.346122678664855,-17.240858708462095,27.3,44.4,3.7,162.0,511.0,1327.0,2082.0,1327.0,2082.0,2092.0,2092.0,2062.0,2062.0,2062.0,2062.0
-73.91678,40.81844167,2021-07-24 15:24:00,1.022475488,Bronx,23.591711121516973,9992,76.96860054065294,58.52213311113426,41.34897105908863,-17.173162052045623,27.3,44.4,3.7,162.0,511.0,1327.0,2404.0,1327.0,2404.0,2076.0,2076.0,2196.0,2196.0,2196.0,2196.0
-73.9168,40.81838833,2021-07-24 15:24:00,1.022475488,Bronx,25.968476193956906,9980,76.98136775268034,58.49155370177268,41.32100104596663,-17.170552655806045,27.3,44.4,3.7,162.0,511.0,1327.0,1918.0,1327.0,1918.0,1808.0,1808.0,1888.0,1888.0,1888.0,1888.0
-73.91693,40.81815333,2021-07-24 15:24:00,1.00744969,Bronx,31.06138178888397,9902,77.00797649034425,58.32772579118915,41.32860068776469,-16.999125103424454,27.3,44.4,3.7,162.0,511.0,1327.0,2608.0,1327.0,2608.0,2574.0,2574.0,3050.0,3050.0,3050.0,3050.0
-73.91695,40.81810667,2021-07-24 15:24:00,1.00744969,Bronx,30.18478998878768,9889,77.00073568050446,58.29469361970941,41.33600630033902,-16.958687319370394,27.3,44.4,3.7,162.0,511.0,1428.0,3074.0,1428.0,3074.0,3708.0,3708.0,3660.0,3660.0,3660.0,3660.0
-73.91697833,40.81805833,2021-07-24 15:24:00,1.00744969,Bronx,28.911205385742107,9868,76.96629095122722,58.27891515407345,41.3422071168932,-16.936708037180246,27.3,44.4,3.7,162.0,511.0,1428.0,3074.0,1428.0,3074.0,3708.0,3708.0,3660.0,3660.0,3660.0,3660.0
-73.91700667,40.818005,2021-07-24 15:24:00,1.005285975,Bronx,28.13823812035668,9857,76.97922379244885,58.23697834125726,41.381311912471205,-16.85566642878605,27.3,44.4,3.7,162.0,511.0,1428.0,3028.0,1428.0,3028.0,2536.0,2536.0,3040.0,3040.0,3040.0,3040.0
-73.91703833,40.81794833,2021-07-24 15:24:00,1.005285975,Bronx,26.446885047613893,9839,76.96808623058227,58.17753546474698,41.39838417673513,-16.779151288011857,27.3,44.4,3.7,162.0,511.0,1428.0,2802.0,1428.0,2802.0,3124.0,3124.0,3082.0,3082.0,3082.0,3082.0
-73.91709667,40.817755,2021-07-24 15:24:00,1.005285975,Bronx,22.441901230655443,9788,76.99054499096994,58.03756917837378,41.40367862670924,-16.63389055166454,27.3,44.4,3.7,162.0,511.0,1428.0,1646.0,1428.0,1646.0,1960.0,1960.0,1848.0,1848.0,1848.0,1848.0
-73.91713167,40.81771,2021-07-24 15:24:00,1.005285975,Bronx,20.015855330839397,9779,76.99638490164806,58.033233915636984,41.40556165407648,-16.6276722615605,27.3,44.4,3.7,162.0,511.0,1428.0,1646.0,1428.0,1646.0,1960.0,1960.0,1848.0,1848.0,1848.0,1848.0
-73.91715667,40.81767833,2021-07-24 15:24:00,1.00744969,Bronx,18.643035567787564,9768,77.0110708963168,58.01567665564679,41.40694664629412,-16.608730009352673,27.3,44.4,3.7,162.0,511.0,1428.0,1252.0,1428.0,1252.0,1480.0,1480.0,1622.0,1622.0,1622.0,1622.0
-73.91716167,40.81758,2021-07-24 15:24:00,1.009613405,Bronx,20.620993949359114,9759,77.01470431539691,58.00341588385995,41.40927630906063,-16.594139574799318,27.3,44.4,3.7,162.0,511.0,1583.0,1010.0,1583.0,1010.0,1260.0,1260.0,1350.0,1350.0,1350.0,1350.0
-73.92288833,40.80916333,2021-07-24 15:24:00,1.017066201,Bronx,18.576922090047006,7377,77.25717517319383,50.73016997167139,43.719044189560904,-7.011125782110479,27.3,44.4,3.7,162.0,511.0,1742.0,1548.0,1742.0,1548.0,1686.0,1686.0,1720.0,1720.0,1720.0,1720.0
-73.92286167,40.809195,2021-07-24 15:24:00,1.017066201,Bronx,20.535480284973502,7382,77.24837524724498,50.78004246284501,43.6993842985138,-7.08065816433121,27.3,44.4,3.7,162.0,511.0,1742.0,1904.0,1742.0,1904.0,1920.0,1920.0,2020.0,2020.0,2020.0,2020.0
-73.92283667,40.80923,2021-07-24 15:24:00,1.017066201,Bronx,22.544756284517142,7392,77.21952595936794,50.84791519434629,43.68198391333145,-7.1659312810148394,27.3,44.4,3.7,162.0,511.0,1742.0,1904.0,1742.0,1904.0,1920.0,1920.0,2020.0,2020.0,2020.0,2020.0
-73.92281,40.80925833,2021-07-24 15:24:00,1.021393631,Bronx,24.037066763862235,7393,77.21613995485328,50.89992932862191,43.66124706939081,-7.238682259231095,27.3,44.4,3.7,162.0,511.0,1742.0,1848.0,1742.0,1848.0,2030.0,2030.0,2164.0,2164.0,2164.0,2164.0
-73.92278333,40.809285,2021-07-24 15:24:00,1.021393631,Bronx,25.541323917445496,7399,77.24809698336622,50.945770371416465,43.652466097959326,-7.293304273457137,27.3,44.4,3.7,162.0,511.0,1742.0,1848.0,1742.0,1848.0,2030.0,2030.0,2164.0,2164.0,2164.0,2164.0
-73.92276833,40.80930667,2021-07-24 15:24:00,1.021393631,Bronx,26.378208861398413,7405,77.24707705310607,50.97544453852667,43.648767401854364,-7.326677136672312,27.3,44.4,3.7,162.0,511.0,1742.0,1848.0,1742.0,1848.0,2030.0,2030.0,2164.0,2164.0,2164.0,2164.0
-73.92263333,40.8094,2021-07-24 15:24:00,1.027884775,Bronx,29.390773174694154,7440,77.20740429112327,51.202023040179824,43.55872040303035,-7.643302637149481,27.3,44.4,3.7,162.0,511.0,1742.0,939.0,1742.0,939.0,1158.0,1158.0,1226.0,1226.0,1226.0,1226.0
-73.92260667,40.80944333,2021-07-24 15:24:00,1.02572106,Bronx,28.49566392731676,7454,77.20139958012597,51.25588895120583,43.54421566813657,-7.711673283069264,27.3,44.4,3.7,162.0,511.0,1742.0,1326.0,1742.0,1326.0,1556.0,1556.0,1620.0,1620.0,1620.0,1620.0
-73.92253,40.80945833,2021-07-24 15:24:00,1.02572106,Bronx,30.90093971817591,7483,77.1558622612575,51.27988826815643,43.47895550117598,-7.800932766980446,27.3,44.4,3.7,162.0,511.0,1742.0,1326.0,1742.0,1326.0,1556.0,1556.0,1620.0,1620.0,1620.0,1620.0
-73.92249167,40.8095,2021-07-24 15:24:00,1.02572106,Bronx,32.01132265241757,7501,77.17955493741307,51.383725790720355,43.45224233257489,-7.931483458145465,27.3,44.4,3.7,162.0,511.0,1742.0,1326.0,1742.0,1326.0,1556.0,1556.0,1620.0,1620.0,1620.0,1620.0
-73.92245833,40.80955,2021-07-24 15:24:00,1.02572106,Bronx,33.115651247584125,7510,77.14976382328425,51.45205288796103,43.433401241441885,-8.018651646519137,27.3,44.4,3.7,162.0,511.0,1455.0,1384.0,1455.0,1384.0,1488.0,1488.0,1556.0,1556.0,1556.0,1556.0
-73.92244333,40.80961833,2021-07-24 15:24:00,1.021393631,Bronx,32.770036632325706,7519,77.17776852622815,51.54274989573196,43.42910332324204,-8.11364657248992,27.3,44.4,3.7,162.0,511.0,1455.0,1538.0,1455.0,1538.0,1754.0,1754.0,1866.0,1866.0,1866.0,1866.0
-73.922405,40.80968167,2021-07-24 15:24:00,1.021393631,Bronx,34.79354836397642,7530,77.178744630733,51.60868961687951,43.39025439935313,-8.218435217526373,27.3,44.4,3.7,162.0,511.0,1455.0,1538.0,1455.0,1538.0,1754.0,1754.0,1866.0,1866.0,1866.0,1866.0
-73.92233167,40.809805,2021-07-24 15:24:00,1.021393631,Bronx,39.90431185049564,7562,77.15477996965099,51.70660585959094,43.32307538386955,-8.383530475721393,27.3,44.4,3.7,162.0,511.0,1455.0,1374.0,1455.0,1374.0,1522.0,1522.0,1666.0,1666.0,1666.0,1666.0
-73.92229333,40.80987333,2021-07-24 15:24:00,1.023557345,Bronx,42.5294012402068,7584,77.14991060376839,51.81468724166437,43.2907799566437,-8.523907285020666,27.3,44.4,3.7,162.0,511.0,1455.0,999.0,1455.0,999.0,1154.0,1154.0,1202.0,1202.0,1202.0,1202.0
-73.92224833,40.80994,2021-07-24 15:24:00,1.023557345,Bronx,37.6936190327898,7600,77.12668130661542,51.8924790320363,43.25827023406022,-8.634208797976077,27.3,44.4,3.7,162.0,511.0,1455.0,1090.0,1455.0,1090.0,1200.0,1200.0,1224.0,1224.0,1224.0,1224.0
-73.9222,40.81000333,2021-07-24 15:24:00,1.021393631,Bronx,32.910859892051846,7632,77.1758677234217,51.95605749486653,43.222265019854895,-8.733792475011636,27.3,44.4,3.7,162.0,511.0,1455.0,1266.0,1455.0,1266.0,1516.0,1516.0,1390.0,1390.0,1390.0,1390.0
-73.92215333,40.81006833,2021-07-24 15:24:00,1.021393631,Bronx,28.514743759203988,7650,77.23247886555768,52.01816691708783,43.17520248646223,-8.842964430625596,27.3,44.4,3.7,162.0,511.0,1087.0,993.0,1087.0,993.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0
-73.9221,40.81014,2021-07-24 15:24:00,1.017066201,Bronx,24.16519027508625,7675,77.25207229243104,52.14443234413286,43.124592666704324,-9.019839677428532,27.3,44.4,3.7,162.0,511.0,1087.0,1242.0,1087.0,1242.0,1196.0,1196.0,1266.0,1266.0,1266.0,1266.0
-73.92204667,40.81021333,2021-07-24 15:24:00,1.017066201,Bronx,20.80312297227455,7688,77.24047199240472,52.25951086956522,43.03966602008559,-9.21984484947962,27.3,44.4,3.7,162.0,511.0,1087.0,1274.0,1087.0,1274.0,1472.0,1472.0,1544.0,1544.0,1544.0,1544.0
-73.92191833,40.81035667,2021-07-24 15:24:00,1.014902486,Bronx,20.76815421165732,7721,77.18660545503646,52.54822129040985,42.84177676697822,-9.706444523431625,27.3,44.4,3.7,162.0,511.0,1087.0,1078.0,1087.0,1078.0,1296.0,1296.0,1340.0,1340.0,1340.0,1340.0
-73.92180333,40.81051167,2021-07-24 15:24:00,1.019229916,Bronx,28.098626022582348,7757,77.18771835528084,52.81249158702383,42.70587698107282,-10.106614605951,27.3,44.4,3.7,162.0,511.0,1087.0,1386.0,1087.0,1386.0,1620.0,1620.0,1600.0,1600.0,1600.0,1600.0
-73.92174,40.81058833,2021-07-24 15:24:00,1.021393631,Bronx,33.92276668747037,7786,77.20778699491571,52.906848947862215,42.644642695371935,-10.262206252490282,27.3,44.4,3.7,162.0,511.0,1214.0,1026.0,1214.0,1026.0,1114.0,1114.0,1178.0,1178.0,1178.0,1178.0
-73.92168667,40.81067,2021-07-24 15:25:00,1.021393631,Bronx,39.15581030153202,7807,77.21747831887926,53.00708366746859,42.54876640410452,-10.458317263364075,27.3,44.4,3.7,162.0,511.0,1148.0,1256.0,1148.0,1256.0,1318.0,1318.0,1374.0,1374.0,1374.0,1374.0
-73.92163667,40.81074667,2021-07-24 15:25:00,1.02572106,Bronx,44.35161695924906,7828,77.20566715444991,53.1183368869936,42.48685283404984,-10.631484052943765,27.3,44.4,3.7,162.0,511.0,1148.0,925.0,1148.0,925.0,973.0,973.0,996.0,996.0,996.0,996.0
-73.92159,40.81082333,2021-07-24 15:25:00,1.02572106,Bronx,49.36859303944002,7857,77.2614283821386,53.18250597292275,42.45727207273161,-10.725233900191135,27.3,44.4,3.7,162.0,511.0,1148.0,921.0,1148.0,921.0,1092.0,1092.0,1074.0,1074.0,1074.0,1074.0
-73.92154,40.81089833,2021-07-24 15:25:00,1.02572106,Bronx,48.24817459604942,7891,77.24841688654354,53.32324567199683,42.385829400545795,-10.937416271451037,27.3,44.4,3.7,162.0,511.0,1148.0,1138.0,1148.0,1138.0,1302.0,1302.0,1410.0,1410.0,1410.0,1410.0
-73.92148,40.81097167,2021-07-24 15:25:00,1.02572106,Bronx,42.79448522254491,7914,77.27611154959222,53.39517723020161,42.37003291206088,-11.025144318140729,27.3,44.4,3.7,162.0,511.0,1148.0,1164.0,1148.0,1164.0,1298.0,1298.0,1290.0,1290.0,1290.0,1290.0
-73.921365,40.81111667,2021-07-24 15:26:00,1.03004849,Bronx,33.88290285511004,7955,77.3002617801047,53.620820768323064,42.25796588368952,-11.362854884633538,27.3,44.4,3.7,162.0,511.0,1148.0,1112.0,1148.0,1112.0,1168.0,1168.0,1150.0,1150.0,1150.0,1150.0
-73.92130833,40.81119333,2021-07-24 15:26:00,1.032212205,Bronx,30.601551185936547,7987,77.37434827945776,53.708055881968924,42.2139270543191,-11.494128827649822,27.3,44.4,3.7,162.0,511.0,861.0,605.0,861.0,605.0,813.0,813.0,817.0,817.0,817.0,817.0
-73.92126167,40.81126833,2021-07-24 15:26:00,1.032212205,Bronx,28.450195269458867,8004,77.37633289986996,53.78572358994399,42.18703554660154,-11.59868804334245,27.3,44.4,3.7,162.0,511.0,861.0,705.0,861.0,705.0,891.0,891.0,851.0,851.0,851.0,851.0
-73.92121167,40.81134167,2021-07-24 15:26:00,1.027884775,Bronx,27.496882432256907,8043,77.40618530020704,53.874659753726505,42.15403153319119,-11.720628220535321,27.3,44.4,3.7,162.0,511.0,861.0,752.0,861.0,752.0,871.0,871.0,783.0,783.0,783.0,783.0
-73.92117667,40.81141333,2021-07-24 15:26:00,1.027884775,Bronx,27.045252448791413,8068,77.36266288220875,53.96278108038253,42.1380057752352,-11.824775305147323,27.3,44.4,3.7,162.0,511.0,861.0,680.0,861.0,680.0,821.0,821.0,714.0,714.0,714.0,714.0
-73.92109333,40.81153,2021-07-24 15:26:00,1.032212205,Bronx,29.97106489371934,8110,77.36126796714579,54.1667309422805,42.095901151624886,-12.07082979065561,27.3,44.4,3.7,162.0,511.0,861.0,814.0,861.0,814.0,1064.0,1064.0,986.0,986.0,986.0,986.0
-73.92105,40.81157,2021-07-24 15:26:00,1.032212205,Bronx,32.966211087198865,8127,77.32453893442623,54.23412443874278,42.095414432196286,-12.138710006546505,27.3,44.4,3.7,162.0,511.0,861.0,814.0,861.0,814.0,1064.0,1064.0,986.0,986.0,986.0,986.0
-73.92101667,40.81159667,2021-07-24 15:26:00,1.03004849,Bronx,35.636922250654145,8143,77.32898773006134,54.29765715017283,42.073020456457556,-12.224636693715272,27.3,44.4,3.7,162.0,511.0,1250.0,1312.0,1250.0,1312.0,1226.0,1226.0,1340.0,1340.0,1340.0,1340.0
-73.920995,40.81161167,2021-07-24 15:26:00,1.03004849,Bronx,36.08793805063649,8152,77.33682328907048,54.33022125591508,42.05070471605449,-12.279516539860598,27.3,44.4,3.7,162.0,511.0,1250.0,1312.0,1250.0,1312.0,1226.0,1226.0,1340.0,1340.0,1340.0,1340.0
-73.92089833,40.81168833,2021-07-24 15:26:00,1.043150986,Bronx,27.67241208761972,8188,77.26566670903776,54.50662083015024,41.9785061669506,-12.528114663199647,27.3,44.4,3.7,162.0,511.0,979.0,1212.0,979.0,1212.0,1210.0,1210.0,1282.0,1282.0,1282.0,1282.0
-73.92087167,40.81173167,2021-07-24 15:26:00,1.043150986,Bronx,24.848607349656653,8204,77.28009640999619,54.571918678526046,41.984323359554004,-12.587595318972047,27.3,44.4,3.7,162.0,511.0,979.0,1212.0,979.0,1212.0,1210.0,1210.0,1282.0,1282.0,1282.0,1282.0
-73.920845,40.811785,2021-07-24 15:26:00,1.043150986,Bronx,22.205568577510302,8220,77.28121043302102,54.67266962587191,41.95309759074191,-12.719572035129996,27.3,44.4,3.7,162.0,511.0,979.0,976.0,979.0,976.0,1066.0,1066.0,1052.0,1052.0,1052.0,1052.0
-73.92081833,40.81183833,2021-07-24 15:26:00,1.043150986,Bronx,19.79155364519592,8239,77.27939876215738,54.74152327935223,41.92312784020623,-12.818395439146002,27.3,44.4,3.7,162.0,511.0,979.0,976.0,979.0,976.0,1066.0,1066.0,1052.0,1052.0,1052.0,1052.0
-73.92079667,40.81188833,2021-07-24 15:26:00,1.038943762,Bronx,18.152779540878168,8257,77.2921971511408,54.79116161616162,41.89809427166793,-12.893067344493685,27.3,44.4,3.7,162.0,511.0,979.0,868.0,979.0,868.0,1066.0,1066.0,1026.0,1026.0,1026.0,1026.0
-73.92075833,40.81194,2021-07-24 15:26:00,1.038943762,Bronx,15.379955792101384,8281,77.3063482086738,54.875220347519516,41.858084572906066,-13.017135774613447,27.3,44.4,3.7,162.0,511.0,979.0,1046.0,979.0,1046.0,1246.0,1246.0,1310.0,1310.0,1310.0,1310.0
-73.92074667,40.81199333,2021-07-24 15:26:00,1.038943762,Bronx,15.527327859603238,8289,77.3165892251664,54.91295597484277,41.847501334869186,-13.065454639973586,27.3,44.4,3.7,162.0,511.0,979.0,1016.0,979.0,1016.0,1208.0,1208.0,1192.0,1192.0,1192.0,1192.0
-73.92067667,40.81204333,2021-07-24 15:26:00,1.038943762,Bronx,13.085385501897399,8339,77.32987888625297,55.07428714357179,41.82443782854802,-13.249849315023763,27.3,44.4,3.7,162.0,511.0,979.0,1096.0,979.0,1096.0,1230.0,1230.0,1240.0,1240.0,1240.0,1240.0
-73.92061833,40.81209167,2021-07-24 15:26:00,1.036780047,Bronx,14.662844528803962,8382,77.30166418281172,55.154496827963676,41.806401817983584,-13.348095009980094,27.3,44.4,3.7,162.0,511.0,979.0,1096.0,979.0,1096.0,1230.0,1230.0,1240.0,1240.0,1240.0,1240.0
-73.92056833,40.81213667,2021-07-24 15:26:00,1.036780047,Bronx,18.06769390831654,8410,77.30973889370128,55.252354982647496,41.7634693440419,-13.488885638605604,27.3,44.4,3.7,162.0,511.0,979.0,1166.0,979.0,1166.0,1196.0,1196.0,1340.0,1340.0,1340.0,1340.0
-73.92052833,40.81217333,2021-07-24 15:26:00,1.038943762,Bronx,16.89878502536518,8430,77.26938271604938,55.29034252504019,41.73484196145047,-13.555500563589712,27.3,44.4,3.7,162.0,511.0,979.0,1166.0,979.0,1166.0,1196.0,1196.0,1340.0,1340.0,1340.0,1340.0
-73.92050333,40.81220333,2021-07-24 15:26:00,1.038943762,Bronx,15.002963414102448,8447,77.24849082173216,55.35032082922014,41.72881552594027,-13.62150530327986,27.3,44.4,3.7,162.0,511.0,979.0,1166.0,979.0,1166.0,1196.0,1196.0,1340.0,1340.0,1340.0,1340.0
-73.92048833,40.81222167,2021-07-24 15:26:00,1.038943762,Bronx,14.043961975604136,8456,77.23261538461539,55.369699211045365,41.72460197868959,-13.64509723235577,27.3,44.4,3.7,162.0,511.0,800.0,1016.0,800.0,1016.0,1216.0,1216.0,1250.0,1250.0,1250.0,1250.0
-73.91933167,40.81388833,2021-07-24 15:26:00,1.043271192,Bronx,28.6400981408572,8939,76.90282788316071,56.75101993239305,41.484856612431514,-15.266163319961537,27.3,44.4,3.7,162.0,511.0,1561.0,1026.0,1561.0,1026.0,1276.0,1276.0,1378.0,1378.0,1378.0,1378.0
-73.919275,40.81397167,2021-07-24 15:26:00,1.043271192,Bronx,23.34845304389368,8953,76.85964912280701,56.786104969160945,41.46908823730129,-15.31701673185965,27.3,44.4,3.7,162.0,511.0,1561.0,1206.0,1561.0,1206.0,1372.0,1372.0,1414.0,1414.0,1414.0,1414.0
-73.91921833,40.81405167,2021-07-24 15:26:00,1.038943762,Bronx,18.982619128793154,8981,76.82688744789255,56.82519429300545,41.52568058315741,-15.299513709848044,27.3,44.4,3.7,162.0,511.0,1561.0,1202.0,1561.0,1202.0,1350.0,1350.0,1468.0,1468.0,1468.0,1468.0
-73.91915667,40.81413333,2021-07-24 15:26:00,1.038943762,Bronx,16.08452083314875,9001,76.82403235124205,56.81828703703704,41.547939507965275,-15.27034752907176,27.3,44.4,3.7,162.0,511.0,1561.0,1194.0,1561.0,1194.0,1406.0,1406.0,1440.0,1440.0,1440.0,1440.0
-73.91903667,40.81429167,2021-07-24 15:26:00,1.034616333,Bronx,19.132886503107493,9043,76.87428111341154,56.831201751353845,41.519194236945495,-15.312007514408341,27.3,44.4,3.7,162.0,511.0,1561.0,1390.0,1561.0,1390.0,1646.0,1646.0,1686.0,1686.0,1686.0,1686.0
-73.91897833,40.814365,2021-07-24 15:26:00,1.028125188,Bronx,23.651749842636736,9064,76.84371772805508,56.90011494252874,41.48177750933794,-15.418337433190807,27.3,44.4,3.7,162.0,511.0,1561.0,1390.0,1561.0,1390.0,1646.0,1646.0,1686.0,1686.0,1686.0,1686.0
-73.91892667,40.81443333,2021-07-24 15:26:00,1.028125188,Bronx,20.22211407149963,9081,76.82567861642424,56.93184947223497,41.45235589342818,-15.479493578806792,27.3,44.4,3.7,162.0,511.0,1502.0,1214.0,1502.0,1214.0,1184.0,1184.0,1408.0,1408.0,1408.0,1408.0
-73.918785,40.81460167,2021-07-24 15:26:00,1.023797758,Bronx,12.43882768893975,9114,76.79767203012666,56.950268663541785,41.43478185204069,-15.515486811501088,27.3,44.4,3.7,162.0,511.0,1566.0,1082.0,1566.0,1082.0,1416.0,1416.0,1476.0,1476.0,1476.0,1476.0
-73.91875,40.81463333,2021-07-24 15:26:00,1.023797758,Bronx,12.98579503566385,9123,76.78793752137726,56.95316961736151,41.43260316636665,-15.520566450994858,27.3,44.4,3.7,162.0,511.0,1566.0,1082.0,1566.0,1082.0,1416.0,1416.0,1476.0,1476.0,1476.0,1476.0
-73.91872333,40.81465333,2021-07-24 15:27:00,1.026081679,Bronx,14.048901906530295,9127,76.76649572649572,56.96323781253568,41.442735554462836,-15.52050225807284,27.3,44.4,3.7,162.0,511.0,1566.0,1236.0,1566.0,1236.0,1392.0,1392.0,1410.0,1410.0,1410.0,1410.0
-73.91865667,40.81467667,2021-07-24 15:27:00,1.023917965,Bronx,18.03579790732772,9137,76.74741035856573,56.97559584901357,41.42771823241304,-15.547877616600525,27.3,44.4,3.7,162.0,511.0,1566.0,1096.0,1566.0,1096.0,1130.0,1130.0,1254.0,1254.0,1254.0,1254.0
-73.91863167,40.81467,2021-07-24 15:27:00,1.023917965,Bronx,19.703808967770414,9143,76.7414401092026,56.9837037037037,41.42529699397493,-15.558406709728775,27.3,44.4,3.7,162.0,511.0,1566.0,1096.0,1566.0,1096.0,1130.0,1130.0,1254.0,1254.0,1254.0,1254.0
-73.91848333,40.81469667,2021-07-24 15:27:00,1.026081679,Bronx,33.389577107214436,9162,76.7724795640327,57.00147861692448,41.404841078117606,-15.59663753880687,27.3,44.4,3.7,162.0,511.0,1566.0,948.0,1566.0,948.0,1224.0,1224.0,1154.0,1154.0,1154.0,1154.0
-73.91843333,40.814725,2021-07-24 15:27:00,1.026081679,Bronx,27.90863877355425,9176,76.76320562230786,57.02384737678855,41.37870632519532,-15.645141051593233,27.3,44.4,3.7,162.0,511.0,1566.0,1368.0,1566.0,1368.0,1506.0,1506.0,1618.0,1618.0,1618.0,1618.0
-73.918335,40.814795,2021-07-24 15:27:00,1.026081679,Bronx,17.173859814955257,9185,76.79445073612683,57.07533469480372,41.379136142842064,-15.696198551961656,27.3,44.4,3.7,162.0,511.0,1566.0,1316.0,1566.0,1316.0,1528.0,1528.0,1710.0,1710.0,1710.0,1710.0
