Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.92082167,40.84257667,2021-07-24 15:49:00,0.995549258,8.84299436627275e-05,2545,2.0587950000274976e-07,0.5567764798546703,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1998.0,1283.0,1998.0,2186.0,2186.0,2100.0,2100.0,2100.0,2100.0
-73.92077833,40.84263333,2021-07-24 15:49:00,0.999876688,9.633423885981946e-05,2548,2.0802499998330786e-08,0.39249030780951316,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1998.0,1283.0,1998.0,2186.0,2186.0,2100.0,2100.0,2100.0,2100.0
-73.92073833,40.842685,2021-07-24 15:50:00,0.999876688,0.00010395098872441024,2551,1.2783099999975224e-07,0.31702648885157036,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1650.0,1283.0,1650.0,1838.0,1838.0,2152.0,2152.0,2152.0,2152.0
-73.920695,40.84272833,2021-07-24 15:50:00,0.995549258,9.86690878594523e-05,2555,1.2994449999669356e-07,0.44460766255617645,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1650.0,1283.0,1650.0,1838.0,1838.0,2152.0,2152.0,2152.0,2152.0
-73.920655,40.84276667,2021-07-24 15:50:00,0.995549258,0.00010633103451297642,2559,5.024500000104868e-08,0.7420679447234088,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1664.0,1283.0,1664.0,1886.0,1886.0,2098.0,2098.0,2098.0,2098.0
-73.92061833,40.842805,2021-07-24 15:50:00,0.995549258,0.00011565700608061924,2560,9.566000000205096e-09,0.7516346872468146,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1664.0,1283.0,1664.0,1886.0,1886.0,2098.0,2098.0,2098.0,2098.0
-73.92058333,40.84284667,2021-07-24 15:50:00,0.995549258,0.00011421277019157904,2564,6.547715000036002e-07,0.14991240705056447,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1532.0,1283.0,1532.0,1618.0,1618.0,1858.0,1858.0,1858.0,1858.0
-73.92055167,40.84288833,2021-07-24 15:50:00,0.993385543,0.00010833254536808873,2568,8.196250000219457e-08,0.47038464358714044,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,1532.0,1283.0,1532.0,1618.0,1618.0,1858.0,1858.0,1858.0,1858.0
-73.92051167,40.84293333,2021-07-24 15:50:00,0.993385543,9.705296388717744e-05,2569,6.709000000296359e-09,0.6360254861633282,Manhattan,26.6,48.3,3.5,184.0,181.0,1283.0,949.0,1283.0,949.0,1172.0,1172.0,1350.0,1350.0,1350.0,1350.0
-73.92047167,40.84299,2021-07-24 15:50:00,0.986894399,9.062216161196148e-05,2570,1.3204449999685079e-07,0.24420419241252972,Manhattan,26.6,48.3,3.5,184.0,181.0,1425.0,1015.0,1425.0,1015.0,1076.0,1076.0,1214.0,1214.0,1214.0,1214.0
-73.92038333,40.84311167,2021-07-24 15:50:00,0.986894399,7.055950765776797e-05,2579,1.7583799999995504e-07,0.3010486228789524,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,1188.0,1312.0,1188.0,1378.0,1378.0,1412.0,1412.0,1412.0,1412.0
-73.92034,40.843175,2021-07-24 15:50:00,0.989058114,6.66033032243489e-05,2579,2.630700000076577e-08,0.6693209720086722,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,1188.0,1312.0,1188.0,1378.0,1378.0,1412.0,1412.0,1412.0,1412.0
-73.9203,40.843235,2021-07-24 15:50:00,0.989058114,0.00010180639630792221,2585,1.292149999980999e-08,0.5164952126890419,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,608.0,1312.0,608.0,738.0,738.0,932.0,932.0,932.0,932.0
-73.92026167,40.84329667,2021-07-24 15:50:00,0.993385543,9.941230514339578e-05,2585,1.3739000000662917e-08,0.6161044940259934,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,544.0,1312.0,544.0,703.0,703.0,844.0,844.0,844.0,844.0
-73.92022667,40.84335667,2021-07-24 15:50:00,0.993385543,9.906855043036381e-05,2588,1.9627999999721067e-08,0.552633166899951,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,544.0,1312.0,544.0,703.0,703.0,844.0,844.0,844.0,844.0
-73.92019167,40.84341167,2021-07-24 15:50:00,0.995549258,9.622684478077728e-05,2591,6.133700000046535e-08,0.6530094233716391,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,863.0,1312.0,863.0,1024.0,1024.0,1140.0,1140.0,1140.0,1140.0
-73.92016167,40.84345833,2021-07-24 15:50:00,0.995549258,9.354986640018834e-05,2591,1.6409999999482264e-08,0.5301652517673661,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,863.0,1312.0,863.0,1024.0,1024.0,1140.0,1140.0,1140.0,1140.0
-73.92014333,40.84349167,2021-07-24 15:50:00,0.993385543,9.431896028552333e-05,2592,5.608050000037698e-08,0.7257921063110669,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,958.0,1312.0,958.0,1162.0,1162.0,1062.0,1062.0,1062.0,1062.0
-73.92013667,40.843505,2021-07-24 15:50:00,0.993385543,9.520919333230533e-05,2592,5.352999999721882e-09,0.7017424989607839,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,958.0,1312.0,958.0,1162.0,1162.0,1062.0,1062.0,1062.0,1062.0
-73.92012167,40.84351167,2021-07-24 15:50:00,1.006488039,8.55475316470869e-05,2594,7.153000000576802e-09,0.6449956856122594,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,958.0,1312.0,958.0,1162.0,1162.0,1062.0,1062.0,1062.0,1062.0
-73.92009333,40.84353,2021-07-24 15:50:00,1.006488039,7.015515803654458e-05,2597,9.035550000207706e-08,0.4078170859646548,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,958.0,1312.0,958.0,1162.0,1162.0,1062.0,1062.0,1062.0,1062.0
-73.91981167,40.84349167,2021-07-24 15:50:00,1.010815469,1.4295625587746243e-05,2617,6.328800000243008e-08,0.6301439014666351,Manhattan,26.6,48.3,3.5,184.0,181.0,1312.0,1332.0,1312.0,1332.0,1438.0,1438.0,1340.0,1340.0,1340.0,1340.0
-73.91974667,40.84346167,2021-07-24 15:50:00,1.010815469,6.262433148137175e-06,2618,1.2020000000184136e-08,0.7555845565873621,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1136.0,1308.0,1136.0,1178.0,1178.0,1234.0,1234.0,1234.0,1234.0
-73.91968167,40.84342833,2021-07-24 15:50:00,0.99783318,0.0,2622,1.6600999999814547e-08,0.76124407868755,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1276.0,1308.0,1276.0,1556.0,1556.0,1572.0,1572.0,1572.0,1572.0
-73.919615,40.84340167,2021-07-24 15:50:00,0.99783318,1.8591147356319457e-05,2629,1.8974150000162407e-07,0.31647454042873346,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1276.0,1308.0,1276.0,1556.0,1556.0,1572.0,1572.0,1572.0,1572.0
-73.91954833,40.843375,2021-07-24 15:50:00,0.99783318,1.5030456510682463e-05,2638,2.6090000000241478e-08,0.6966791465810478,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1070.0,1308.0,1070.0,1232.0,1232.0,1238.0,1238.0,1238.0,1238.0
-73.91948333,40.84335333,2021-07-24 15:50:00,0.99783318,1.5655864882324587e-05,2643,8.532049999890557e-08,0.5228727087998644,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1472.0,1308.0,1472.0,1368.0,1368.0,1830.0,1830.0,1830.0,1830.0
-73.91942667,40.84333667,2021-07-24 15:50:00,0.999996894,1.8309629457863386e-05,2648,8.655199999935553e-08,0.28895060585721627,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1472.0,1308.0,1472.0,1368.0,1368.0,1830.0,1830.0,1830.0,1830.0
-73.91938333,40.84332167,2021-07-24 15:50:00,0.999996894,1.820542373828869e-05,2655,1.0888500000337665e-08,0.6270289731600182,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1472.0,1308.0,1472.0,1368.0,1368.0,1830.0,1830.0,1830.0,1830.0
-73.91935667,40.843315,2021-07-24 15:50:00,0.995669465,2.0559625874874162e-05,2659,3.481199999881086e-08,0.7432780279453883,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1472.0,1308.0,1472.0,1368.0,1368.0,1830.0,1830.0,1830.0,1830.0
-73.91925,40.84334833,2021-07-24 15:50:00,0.995669465,0.00011739705660313218,2659,9.163599999976785e-08,0.5935382129585908,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1290.0,1308.0,1290.0,1416.0,1416.0,1606.0,1606.0,1606.0,1606.0
-73.91921167,40.84337667,2021-07-24 15:50:00,0.99350575,0.00015342671801620182,2660,2.0339000000543336e-08,0.7402110418693085,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1394.0,1308.0,1394.0,1512.0,1512.0,1726.0,1726.0,1726.0,1726.0
-73.91917667,40.84341333,2021-07-24 15:50:00,0.99350575,0.00011375244085739065,2663,4.265700000064338e-08,0.7669863202768166,Manhattan,26.6,48.3,3.5,184.0,181.0,1308.0,1394.0,1308.0,1394.0,1512.0,1512.0,1726.0,1726.0,1726.0,1726.0
-73.91914333,40.84345167,2021-07-24 15:50:00,0.98917832,8.422373655936883e-05,2663,3.4548000000541836e-08,0.6314955065466697,Manhattan,26.6,48.3,3.5,184.0,181.0,962.0,1064.0,962.0,1064.0,1240.0,1240.0,1290.0,1290.0,1290.0,1290.0
-73.91910833,40.84349667,2021-07-24 15:50:00,0.98917832,7.699904834677461e-05,2665,1.2284999998888647e-08,0.5798098934772419,Manhattan,26.6,48.3,3.5,184.0,181.0,962.0,1044.0,962.0,1044.0,1270.0,1270.0,1240.0,1240.0,1240.0,1240.0
-73.91901833,40.843595,2021-07-24 15:50:00,0.99783318,9.491521373929916e-05,2667,2.840500000063463e-08,0.679652670729265,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,1116.0,755.0,1116.0,1198.0,1198.0,1310.0,1310.0,1310.0,1310.0
-73.91897,40.84365333,2021-07-24 15:50:00,0.98917832,9.339381280990978e-05,2671,8.968500000173953e-09,0.7769595689702646,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,975.0,755.0,975.0,1156.0,1156.0,1260.0,1260.0,1260.0,1260.0
-73.91892667,40.84371167,2021-07-24 15:51:00,0.98917832,9.238715792550811e-05,2673,1.6639999999216158e-09,0.6846672495109518,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,975.0,755.0,975.0,1156.0,1156.0,1260.0,1260.0,1260.0,1260.0
-73.91887833,40.84376833,2021-07-24 15:51:00,0.991342035,9.638104489766822e-05,2677,7.73199999979542e-09,0.47476701943791866,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,660.0,755.0,660.0,749.0,749.0,769.0,769.0,769.0,769.0
-73.91883333,40.843825,2021-07-24 15:51:00,0.991342035,9.771535571845696e-05,2678,3.597749999947686e-08,0.6614473745752203,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,620.0,755.0,620.0,797.0,797.0,896.0,896.0,896.0,896.0
-73.918785,40.84388167,2021-07-24 15:51:00,0.991342035,0.00010169522492941451,2681,1.1150500000620519e-08,0.5908283627010528,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,620.0,755.0,620.0,797.0,797.0,896.0,896.0,896.0,896.0
-73.91873333,40.84393833,2021-07-24 15:51:00,0.991342035,0.0001083346702960586,2681,1.5119799999708846e-07,0.18965410053810258,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,820.0,755.0,820.0,976.0,976.0,1120.0,1120.0,1120.0,1120.0
-73.91863167,40.84404667,2021-07-24 15:51:00,0.99350575,0.0001155551479880864,2689,1.741449999995226e-08,0.4166457163396421,Manhattan,26.6,48.3,3.5,184.0,181.0,755.0,672.0,755.0,672.0,783.0,783.0,722.0,722.0,722.0,722.0
-73.91855667,40.84410167,2021-07-24 15:51:00,0.99350575,8.007879668940184e-05,2690,3.178399999950624e-08,0.6400357213517378,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,577.0,616.0,577.0,679.0,679.0,712.0,712.0,712.0,712.0
-73.91848833,40.844155,2021-07-24 15:51:00,0.98917832,4.942358210384327e-05,2692,1.6744999999751772e-08,0.5189451120630507,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,530.0,616.0,530.0,602.0,602.0,437.0,437.0,437.0,437.0
-73.91845167,40.84421167,2021-07-24 15:51:00,0.98917832,4.7567353463351186e-05,2693,1.1340000000804057e-08,0.6033236920670801,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,484.0,616.0,484.0,531.0,531.0,455.0,455.0,455.0,455.0
-73.91842667,40.84428,2021-07-24 15:51:00,0.99350575,4.652820139270218e-05,2695,3.1749000000990375e-08,0.6685873902802809,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,438.0,616.0,438.0,445.0,445.0,430.0,430.0,430.0,430.0
-73.918405,40.84435333,2021-07-24 15:51:00,0.99350575,3.540350533126793e-05,2696,3.094400000054329e-08,0.6284858336931014,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,438.0,616.0,438.0,445.0,445.0,430.0,430.0,430.0,430.0
-73.91838333,40.84442833,2021-07-24 15:51:00,0.99350575,2.7379514231123022e-05,2696,3.147700000105289e-08,0.6287853850621977,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,380.0,616.0,380.0,381.0,381.0,382.0,382.0,382.0,382.0
-73.91835333,40.84458167,2021-07-24 15:51:00,0.98917832,4.457629772069056e-05,2693,1.0781084999946616e-06,0.2796084865307524,Manhattan,26.6,48.3,3.5,184.0,181.0,616.0,504.0,616.0,504.0,435.0,435.0,356.0,356.0,356.0,356.0
-73.91832667,40.84473833,2021-07-24 15:51:00,0.98917832,5.209374050570421e-05,2693,1.896799999998776e-08,0.5066128349952248,Manhattan,26.6,48.3,3.5,184.0,181.0,483.0,413.0,483.0,413.0,400.0,400.0,349.0,349.0,349.0,349.0
-73.9183,40.84491333,2021-07-24 15:51:00,0.987014605,0.0002203322693092492,2687,1.1556000000104161e-08,0.5593568228493776,Manhattan,26.6,48.3,3.5,184.0,181.0,483.0,545.0,483.0,545.0,521.0,521.0,390.0,390.0,390.0,390.0
-73.91828667,40.84500667,2021-07-24 15:51:00,0.987014605,0.0003139906151537079,2684,1.2388999999656686e-08,0.5113684261922966,Manhattan,26.6,48.3,3.5,184.0,181.0,483.0,553.0,483.0,553.0,512.0,512.0,402.0,402.0,402.0,402.0
-73.91827333,40.8451,2021-07-24 15:51:00,0.98917832,0.00030019495148869837,2681,1.084290000003228e-06,0.6048349817281096,Manhattan,26.6,48.3,3.5,184.0,181.0,483.0,558.0,483.0,558.0,547.0,547.0,441.0,441.0,441.0,441.0
-73.91826333,40.84518333,2021-07-24 15:51:00,0.98917832,0.00021684768341177527,2679,3.0430000000211303e-08,0.726457788663637,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,594.0,797.0,594.0,596.0,596.0,543.0,543.0,543.0,543.0
-73.91825667,40.84526667,2021-07-24 15:51:00,0.99350575,0.00013538108361197535,2679,3.46834999994988e-08,0.7144883788433791,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,516.0,797.0,516.0,588.0,588.0,548.0,548.0,548.0,548.0
-73.91824667,40.84534333,2021-07-24 15:51:00,0.99350575,6.294821522403095e-05,2676,3.9228800000182385e-07,0.5078337353376422,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,516.0,797.0,516.0,588.0,588.0,548.0,548.0,548.0,548.0
-73.91824333,40.84541833,2021-07-24 15:51:00,0.99350575,3.84786988455354e-05,2674,3.5419999998355552e-09,0.779525741440111,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,625.0,797.0,625.0,630.0,630.0,620.0,620.0,620.0,620.0
-73.91822667,40.84549333,2021-07-24 15:51:00,0.99350575,4.030580354601217e-05,2672,6.505300000122352e-08,0.8846699047374023,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,542.0,797.0,542.0,645.0,645.0,572.0,572.0,572.0,572.0
-73.918195,40.84557,2021-07-24 15:51:00,0.991342035,2.2641451401025546e-05,2674,2.5054499999075365e-08,0.5809656153964554,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,901.0,797.0,901.0,1064.0,1064.0,976.0,976.0,976.0,976.0
-73.91817667,40.84565333,2021-07-24 15:51:00,0.991342035,2.7817580772388224e-05,2676,1.936399999990306e-08,0.7617245287542617,Manhattan,26.6,48.3,3.5,184.0,181.0,797.0,995.0,797.0,995.0,1132.0,1132.0,1332.0,1332.0,1332.0,1332.0
-73.91817667,40.84573167,2021-07-24 15:51:00,0.98917832,2.810367490180706e-05,2674,3.0925399999655946e-07,0.5679484695878093,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,648.0,1316.0,648.0,768.0,768.0,1022.0,1022.0,1022.0,1022.0
-73.91817333,40.84580167,2021-07-24 15:51:00,0.98917832,3.5118882611908023e-05,2673,2.500235000053703e-07,0.3279069815218825,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,630.0,1316.0,630.0,774.0,774.0,749.0,749.0,749.0,749.0
-73.91815667,40.84584667,2021-07-24 15:51:00,0.99350575,2.5274348551240817e-05,2672,1.688950000138112e-08,0.6086394411107446,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,839.0,1316.0,839.0,811.0,811.0,1316.0,1316.0,1316.0,1316.0
-73.918145,40.845895,2021-07-24 15:51:00,0.993625956,2.360084743822174e-05,2671,1.2327000000232656e-08,0.7567142975606104,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,497.0,1316.0,497.0,570.0,570.0,595.0,595.0,595.0,595.0
-73.91814167,40.84595,2021-07-24 15:51:00,0.991462241,7.075697068385142e-05,2672,1.4426999999867596e-08,0.7368553428415481,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,497.0,1316.0,497.0,570.0,570.0,595.0,595.0,595.0,595.0
-73.91813833,40.846,2021-07-24 15:51:00,0.991462241,4.6820603373069074e-05,2671,1.7314549999868982e-07,0.400898177378396,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,918.0,1316.0,918.0,1052.0,1052.0,1124.0,1124.0,1124.0,1124.0
-73.91813667,40.84604667,2021-07-24 15:51:00,0.987134812,4.2866155524650734e-05,2669,9.115899999902875e-08,0.39380648741745,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,918.0,1316.0,918.0,1052.0,1052.0,1124.0,1124.0,1124.0,1124.0
-73.91813333,40.846085,2021-07-24 15:51:00,0.987134812,4.519823372431144e-05,2667,2.065684999969969e-07,0.33138184654733566,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,979.0,1316.0,979.0,1058.0,1058.0,1240.0,1240.0,1240.0,1240.0
-73.91813667,40.84611333,2021-07-24 15:51:00,0.989298526,5.266738011722328e-05,2667,3.519404999962901e-07,0.22133282048689326,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,979.0,1316.0,979.0,1058.0,1058.0,1240.0,1240.0,1240.0,1240.0
-73.91809,40.84617,2021-07-24 15:51:00,0.989298526,1.483697365260651e-05,2664,1.172644999984459e-07,0.6221962015584375,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,883.0,1316.0,883.0,1136.0,1136.0,1202.0,1202.0,1202.0,1202.0
-73.91806833,40.84618833,2021-07-24 15:51:00,0.989298526,1.8847169864137663e-05,2665,9.002000000566123e-09,0.5897765346678016,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,715.0,1316.0,715.0,845.0,845.0,861.0,861.0,861.0,861.0
-73.91803333,40.846195,2021-07-24 15:51:00,0.997953386,2.8580301499102842e-05,2670,3.002000000035603e-08,0.7787571959683587,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,715.0,1316.0,715.0,845.0,845.0,861.0,861.0,861.0,861.0
-73.91797833,40.84620833,2021-07-24 15:51:00,0.997953386,4.6712676980426e-05,2670,1.4993250000114803e-07,0.31907934853407605,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,731.0,1316.0,731.0,779.0,779.0,822.0,822.0,822.0,822.0
-73.91790833,40.84622333,2021-07-24 15:51:00,1.000117101,1.323965983009752e-06,2670,3.335749999936259e-08,0.7751245986808495,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,731.0,1316.0,731.0,779.0,779.0,822.0,822.0,822.0,822.0
-73.91777667,40.84623333,2021-07-24 15:51:00,1.000117101,1.4265937931683099e-05,2678,3.650234999995301e-07,0.25851959251736994,Manhattan,26.6,48.3,3.5,184.0,181.0,1316.0,862.0,1316.0,862.0,834.0,834.0,1058.0,1058.0,1058.0,1058.0
-73.91772667,40.846245,2021-07-24 15:51:00,0.995789671,3.0126591480770113e-05,2682,8.23930000017083e-08,0.3599422737772744,Manhattan,26.6,48.3,3.5,184.0,181.0,1557.0,1172.0,1557.0,1172.0,1202.0,1202.0,1456.0,1456.0,1456.0,1456.0
-73.91766833,40.84625,2021-07-24 15:51:00,0.995789671,4.004717362385305e-05,2687,2.618050000016819e-08,0.7514744815870089,Manhattan,26.6,48.3,3.5,184.0,181.0,1557.0,1019.0,1557.0,1019.0,1216.0,1216.0,1322.0,1322.0,1322.0,1322.0
-73.917605,40.84625833,2021-07-24 15:51:00,1.000117101,5.3708210915332876e-05,2691,8.349050000142091e-08,0.4923903547225536,Manhattan,26.6,48.3,3.5,184.0,181.0,1753.0,863.0,1753.0,863.0,954.0,954.0,995.0,995.0,995.0,995.0
-73.917505,40.84626333,2021-07-24 15:51:00,1.000117101,6.715534616975149e-05,2697,1.2672400000139855e-07,0.6043674598533438,Manhattan,26.6,48.3,3.5,184.0,181.0,1753.0,971.0,1753.0,971.0,935.0,935.0,1226.0,1226.0,1226.0,1226.0
-73.91747,40.84624667,2021-07-24 15:51:00,1.000117101,5.351792293057304e-05,2699,6.470600000028985e-08,0.3730714642035126,Manhattan,26.6,48.3,3.5,184.0,181.0,1753.0,971.0,1753.0,971.0,935.0,935.0,1226.0,1226.0,1226.0,1226.0
-73.91744333,40.84623167,2021-07-24 15:52:00,0.993625956,4.082940009841421e-05,2699,4.7873599999661e-07,0.6277485344858255,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1788.0,1051.0,1788.0,1700.0,1700.0,2230.0,2230.0,2230.0,2230.0
-73.917425,40.846215,2021-07-24 15:52:00,0.993625956,2.5770883604134694e-05,2702,8.240000000132122e-08,0.7729129161226901,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1788.0,1051.0,1788.0,1700.0,1700.0,2230.0,2230.0,2230.0,2230.0
-73.91739167,40.84618833,2021-07-24 15:52:00,0.993625956,2.0180226072356526e-06,2706,2.8791000000579115e-08,0.7592646409610885,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1788.0,1051.0,1788.0,1700.0,1700.0,2230.0,2230.0,2230.0,2230.0
-73.917345,40.846165,2021-07-24 15:52:00,0.993625956,0.0,2706,2.768049999887867e-08,0.6949803928139247,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1788.0,1051.0,1788.0,1700.0,1700.0,2230.0,2230.0,2230.0,2230.0
-73.91733333,40.846135,2021-07-24 15:52:00,0.993625956,1.452404271226752e-05,2711,3.6349999998633303e-09,0.6825399528580032,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,2662.0,1051.0,2662.0,3322.0,3322.0,3062.0,3062.0,3062.0,3062.0
-73.917325,40.84609,2021-07-24 15:52:00,0.993625956,2.9405617593746388e-05,2711,5.580440000018559e-07,0.20946027425413047,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,2662.0,1051.0,2662.0,3322.0,3322.0,3062.0,3062.0,3062.0,3062.0
-73.917315,40.84602833,2021-07-24 15:52:00,0.995789671,2.72446123146872e-05,2710,8.412550000020756e-08,0.5485956820916263,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,2300.0,1051.0,2300.0,2240.0,2240.0,3060.0,3060.0,3060.0,3060.0
-73.91730833,40.84596333,2021-07-24 15:52:00,0.995789671,1.9363370694833876e-05,2714,2.336970000008017e-07,0.6366194104767011,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1902.0,1051.0,1902.0,2540.0,2540.0,2818.0,2818.0,2818.0,2818.0
-73.91730667,40.84590167,2021-07-24 15:52:00,0.995789671,3.03333686064893e-05,2715,1.1921000000396267e-08,0.6372888621275015,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1902.0,1051.0,1902.0,2540.0,2540.0,2818.0,2818.0,2818.0,2818.0
-73.91730333,40.84583667,2021-07-24 15:52:00,0.995789671,7.527946466699345e-05,2715,2.618599999947961e-08,0.6987270106887398,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,1166.0,1051.0,1166.0,1376.0,1376.0,1722.0,1722.0,1722.0,1722.0
-73.91729667,40.84576333,2021-07-24 15:52:00,0.995789671,0.00014633713746166016,2717,3.540900000047167e-08,0.7592268068317813,Manhattan,26.6,48.3,3.5,184.0,181.0,1051.0,320.0,1051.0,320.0,447.0,447.0,367.0,367.0,367.0,367.0
-73.91728667,40.84568167,2021-07-24 15:52:00,0.995789671,0.000227955561021536,2721,4.20209999994495e-08,0.5052121418942804,Manhattan,26.6,48.3,3.5,184.0,181.0,679.0,300.0,679.0,300.0,371.0,371.0,313.0,313.0,313.0,313.0
-73.91730333,40.84552333,2021-07-24 15:52:00,0.993625956,0.00038215614321807014,2723,3.346400000125132e-08,0.6567228811181842,Manhattan,26.6,48.3,3.5,184.0,181.0,679.0,407.0,679.0,407.0,406.0,406.0,335.0,335.0,335.0,335.0
-73.917315,40.84544167,2021-07-24 15:52:00,0.989298526,0.00046285313966523185,2724,1.583249999998251e-08,0.6994049285533799,Manhattan,26.6,48.3,3.5,184.0,181.0,679.0,407.0,679.0,407.0,406.0,406.0,335.0,335.0,335.0,335.0
-73.91735667,40.845275,2021-07-24 15:52:00,1.000117101,0.000469163072821128,2725,3.325150000019627e-08,0.645020172554277,Manhattan,26.6,48.3,3.5,184.0,181.0,679.0,438.0,679.0,438.0,458.0,458.0,404.0,404.0,404.0,404.0
-73.91740167,40.845195,2021-07-24 15:52:00,1.000117101,0.0004024540829660739,2726,8.59219999980248e-08,0.5523355761844689,Manhattan,26.6,48.3,3.5,184.0,181.0,679.0,425.0,679.0,425.0,438.0,438.0,408.0,408.0,408.0,408.0
-73.917495,40.84503833,2021-07-24 15:52:00,0.995789671,0.00030349251869354774,2726,9.645299999884961e-08,0.3138471062900738,Manhattan,26.6,48.3,3.5,184.0,181.0,563.0,462.0,563.0,462.0,469.0,469.0,364.0,364.0,364.0,364.0
-73.91753667,40.84496,2021-07-24 15:52:00,0.995789671,0.00021493103289520372,2728,7.273650000110397e-08,0.5444414984744709,Manhattan,26.6,48.3,3.5,184.0,181.0,563.0,539.0,563.0,539.0,531.0,531.0,417.0,417.0,417.0,417.0
-73.91757167,40.84487667,2021-07-24 15:52:00,0.995789671,0.00012660575737636018,2725,1.1177999999653875e-08,0.7596170424646616,Manhattan,26.6,48.3,3.5,184.0,181.0,563.0,363.0,563.0,363.0,409.0,409.0,348.0,348.0,348.0,348.0
-73.91759833,40.84479167,2021-07-24 15:52:00,0.993625956,5.4415051229220105e-05,2726,1.7947550000005087e-07,0.29387650809448146,Manhattan,26.6,48.3,3.5,184.0,181.0,563.0,775.0,563.0,775.0,667.0,667.0,604.0,604.0,604.0,604.0
